id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
binance-peg-busd,busd,Binance-Peg BUSD,https://coin-images.coingecko.com/coins/images/31273/large/new_binance-peg-busd.png?1696530096,0.998202,311666579,248,311666579,5096865.0,1.009,0.994049,-0.002377896594374374,-0.23765,-566945.1755309701,-0.18158,312477997.5095268,312477997.5095268,,1.15,-13.07657,2025-09-21T07:13:14.819Z,0.896883,11.15385,2025-10-10T21:20:16.934Z,,2025-10-16T15:55:23.224Z
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,0.207196,310253660,249,311146431,82046373.0,0.215888,0.181228,0.01903027,10.11354,27974512.0,9.91023,1495696056.9526057,1500000000.0,1500000000.0,1.9,-89.0753,2021-11-28T00:23:51.354Z,0.072394,186.80628,2017-07-16T00:00:00.000Z,"{'times': -0.6618580011302132, 'currency': 'eth', 'percentage': -66.18580011302133}",2025-10-16T15:55:22.721Z
satoshi-stablecoin,satusd,Satoshi Stablecoin,https://coin-images.coingecko.com/coins/images/37760/large/Instagram_post_-_25.png?1715475306,0.99743,308030931,250,308030931,212303.0,0.998747,0.994458,0.00297172,0.29883,915977.0,0.29825,308824361.1880125,308824361.1880125,,1.68,-40.55947,2025-02-22T13:29:49.609Z,0.635574,56.95067,2024-07-21T00:10:02.714Z,,2025-10-16T15:55:18.796Z
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/Rune200x200.png?1696506946,0.870577,305758134,251,370220365,77835384.0,0.9031,0.869805,-0.01542327180112335,-1.74077,-5270062.939593494,-1.6944,351257649.0,425312430.0,500000000.0,20.87,-95.79071,2021-05-19T00:30:09.436Z,0.00851264,10218.48594,2019-09-28T00:00:00.000Z,"{'times': 21.90993292013539, 'currency': 'usd', 'percentage': 2190.993292013539}",2025-10-16T15:54:48.697Z
beam-2,beam,Beam,https://coin-images.coingecko.com/coins/images/32417/large/cgicon.png?1747892021,0.00591379,304629419,252,347172673,17097295.0,0.00624125,0.00592073,-0.000293247983228789,-4.72444,-14379069.51426506,-4.50743,51340524305.0,58510524305.0,58510524305.0,0.04416304,-86.52076,2024-03-10T10:40:22.381Z,0.00422638,40.84973,2025-10-10T21:27:05.824Z,,2025-10-16T15:54:50.879Z
toshi,toshi,Toshi,https://coin-images.coingecko.com/coins/images/31126/large/Toshi_Logo_-_Circular.png?1721677476,0.00071613,301684205,253,301684205,29991410.0,0.00076133,0.00071711,-3.2878377860129e-05,-4.38959,-13444004.397954047,-4.2662,420690000000.0,420690000000.0,420690000000.0,0.00226012,-67.99098,2025-01-26T15:05:39.402Z,1.8963e-08,3814819.13735,2023-10-09T16:05:26.462Z,,2025-10-16T15:54:48.304Z
wemix-token,wemix,WEMIX,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,0.650213,297173106,255,355816034,3511604.0,0.676104,0.639055,-0.001062839054482345,-0.16319,-486636.6607236862,-0.16349,457065132.6429949,547260500.8652309,590000000.0,24.71,-97.36447,2021-11-21T17:33:44.178Z,0.128398,407.23924,2021-06-22T12:52:49.089Z,,2025-10-16T15:54:49.069Z
decred,dcr,Decred,https://coin-images.coingecko.com/coins/images/329/large/decred.png?1696501665,17.38,296796381,254,296798042,2790538.0,18.44,17.3,-0.5423080864304168,-3.02626,-9089906.720630646,-2.97166,17071238.60762562,17071334.16765456,21000000.0,247.35,-92.91084,2021-04-17T00:41:14.790Z,0.43154,3963.3839,2016-12-26T00:00:00.000Z,,2025-10-16T15:54:51.926Z
ape-and-pepe,apepe,Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/large/APEPE_200.png?1723142351,1.41e-06,296452170,258,296452170,22821250.0,1.45e-06,1.4e-06,-3.1189672786e-08,-2.16179,-6630450.00922519,-2.18767,210000000000000.0,210000000000000.0,210000000000000.0,6.89e-06,-79.52403,2024-11-22T02:30:11.107Z,6.54916e-07,115.35656,2025-09-17T13:43:50.892Z,,2025-10-16T15:54:50.036Z
ark-3,ark,ARK,https://coin-images.coingecko.com/coins/images/68794/large/200x200.png?1756618572,38.92,296089906,259,296089906,7554389.0,39.03,38.06,0.22219,0.57424,1975017.0,0.67151,7605597.038420934,7605597.038420934,,39.93,-2.49901,2025-09-04T15:36:20.345Z,34.07,14.27806,2025-09-14T17:36:51.864Z,,2025-10-16T15:54:50.194Z
staked-frax-ether,sfrxeth,Staked Frax Ether,https://coin-images.coingecko.com/coins/images/28285/large/sfrxETH_icon.png?1696527285,4438.67,295483646,256,295483646,473424.0,4595.52,4437.6,-43.995085530303186,-0.98145,-2503456.1853150725,-0.84012,66577.4244582941,66577.4244582941,,7545.09,-40.74979,2023-02-16T07:51:36.849Z,1147.58,289.55608,2022-12-23T11:50:57.675Z,,2025-10-16T15:54:47.399Z
frax,frax,Legacy Frax Dollar,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,0.99676,295141117,260,295141117,6535400.0,0.998904,0.994631,4.155e-05,0.00417,81072.0,0.02748,296164176.8203616,296164176.8203616,,1.14,-12.47269,2021-02-07T12:55:35.766Z,0.874536,14.1412,2023-03-11T07:50:39.316Z,,2025-10-16T15:54:42.742Z
cheems-token,cheems,Cheems Token,https://coin-images.coingecko.com/coins/images/30376/large/Hg4_Lhbg_400x400.jpg?1696529270,1.45e-06,295125387,257,295125387,2595639.0,1.53e-06,1.45e-06,-3.7693385083e-08,-2.53719,-6955788.797026813,-2.30262,203672952113698.72,203672952113698.72,219776051832671.0,2.16e-06,-32.5832,2025-03-25T13:56:11.560Z,5.725e-09,25346.1448,2023-09-04T18:45:23.807Z,,2025-10-16T15:54:51.482Z
ecash,xec,eCash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,1.47e-05,292987981,261,292987981,7478383.0,1.522e-05,1.47e-05,-2.92857123512e-07,-1.95361,-5354294.739989877,-1.79468,19934270297580.0,19934270297580.0,21000000000000.0,0.00038001,-96.09431,2021-09-04T17:09:31.137Z,1.268e-05,17.01945,2025-10-10T21:36:05.664Z,,2025-10-16T15:54:42.539Z
based-brett,brett,Brett,https://coin-images.coingecko.com/coins/images/35529/large/1000050750.png?1709031995,0.02926508,290348827,262,290348827,45139879.0,0.03128578,0.02930249,-0.001290785253354423,-4.22434,-11610214.643486321,-3.84496,9909686618.882456,9909686618.882456,9999998988.0,0.234204,-87.39703,2024-12-01T16:31:18.357Z,0.00084753,3382.68023,2024-02-29T08:40:24.951Z,,2025-10-16T15:54:50.749Z
linea,linea,Linea,https://coin-images.coingecko.com/coins/images/68507/large/linea-logo.jpeg?1756025484,0.01872415,290266040,263,1350074605,100733928.0,0.01978461,0.01876188,-0.000673826389521803,-3.47369,-9760294.960235476,-3.25315,15482147850.0,72009990000.0,72009990000.0,0.04666898,-59.72411,2025-09-10T15:26:12.174Z,0.01236495,52.01308,2025-10-10T21:27:44.114Z,,2025-10-16T15:54:44.173Z
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,https://coin-images.coingecko.com/coins/images/54970/large/Untitled_design.png?1742941268,0.287616,287022610,267,287022610,8786214.0,0.299948,0.159481,0.106259,58.59148,105591078.0,58.19886,1000000000.0,1000000000.0,1000000000.0,0.325744,-13.02616,2025-10-06T07:23:15.362Z,0.01032004,2645.25789,2025-04-07T07:41:29.320Z,,2025-10-16T15:54:46.695Z
elrond-erd-2,egld,MultiversX,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,9.87,283618084,264,283618084,19843818.0,10.32,9.87,-0.3616292473606464,-3.53354,-10074867.371561646,-3.43041,28704933.0,28704933.0,31415926.0,545.64,-98.17495,2021-11-23T10:33:26.737Z,5.48,81.60681,2025-10-10T21:27:41.968Z,,2025-10-16T15:54:42.332Z
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,0.99668,282731350,265,282731350,39258943.0,1.011,0.99414,-0.000268644300627008,-0.02695,-1209991.0860925913,-0.42614,283674921.2243221,283674921.2243221,,1.11,-9.87511,2024-06-13T03:27:06.616Z,0.949016,5.04987,2023-08-08T06:24:06.210Z,,2025-10-16T15:54:51.981Z
tribe-2,tribe,Tribe,https://coin-images.coingecko.com/coins/images/14575/large/tribe.PNG?1696514256,0.620212,282205968,266,620211728,74524.0,0.626533,0.614122,-0.001165212404682481,-0.18752,-535707.4765846133,-0.18947,455015530.80485964,1000000000.0,1000000000.0,2.45,-74.61396,2021-04-03T23:33:40.147Z,0.14412,331.51886,2022-08-19T07:45:15.996Z,,2025-10-16T15:54:48.255Z
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),https://coin-images.coingecko.com/coins/images/39530/large/wbtc.png?1722809402,109274.0,276341288,268,276336671,7154531.0,111894.0,109343.0,-1511.3095179249503,-1.36418,-3520824.4368861318,-1.25806,2528.66769584,2528.62545048,,125841.0,-12.62909,2025-10-06T19:08:55.692Z,49937.0,120.17239,2024-08-05T13:19:56.346Z,,2025-10-16T15:54:46.309Z
superfarm,super,SuperVerse,https://coin-images.coingecko.com/coins/images/14040/large/SV-Logo-200x200.png?1706880312,0.436658,274808436,269,437304385,114561242.0,0.530053,0.428994,0.00628684,1.46079,4675933.0,1.73098,628414545.0,1000000000.0,1000000000.0,4.74,-90.68827,2021-03-31T07:38:55.006Z,0.070397,527.17445,2023-10-19T02:20:23.295Z,,2025-10-16T15:54:47.767Z
ibc-bridged-usdc,usdc.n,Noble USDC,https://coin-images.coingecko.com/coins/images/38604/large/usdc.png?1718098770,0.998461,273644716,271,273644716,2032548.0,1.016,0.987207,-0.000643757986147242,-0.06443,273644716.0,0.0,273609960.489135,273609960.489135,,1.083,-7.92528,2025-08-22T14:55:54.937Z,0.617446,61.49911,2025-10-10T21:30:08.932Z,,2025-10-16T15:53:19.115Z
arweave,ar,Arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,4.17,272671262,270,272671262,36373607.0,4.38,4.17,-0.10340236541011016,-2.42126,-6845752.867510557,-2.44914,65454185.5381511,65454185.5381511,66000000.0,89.24,-95.27085,2021-11-05T04:14:42.689Z,0.298788,1312.39432,2020-01-31T06:47:36.543Z,"{'times': 4.631351128828054, 'currency': 'usd', 'percentage': 463.1351128828054}",2025-10-16T15:54:50.283Z
dydx-chain,dydx,dYdX,https://coin-images.coingecko.com/coins/images/32594/large/dydx.png?1698673495,0.343861,271596982,272,329313843,16428828.0,0.364526,0.343656,-0.018468489811690192,-5.09715,-13197416.973056912,-4.63402,790379768.5275061,958342751.0,1000000000.0,4.52,-92.34189,2024-03-07T22:19:11.131Z,0.126201,174.20052,2025-10-10T21:28:05.062Z,,2025-10-16T15:54:42.018Z
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,1.62,269309090,273,436552069,40968709.0,1.7,1.62,-0.055644078285664866,-3.32986,-8985333.0276348,-3.22871,166563073.3405056,270000000.0,270000000.0,164.9,-99.00957,2021-11-06T19:29:29.482Z,0.123718,1220.09608,2020-11-06T08:05:43.662Z,,2025-10-16T15:54:50.731Z
ronin,ron,Ronin,https://coin-images.coingecko.com/coins/images/20009/large/photo_2024-04-06_22-52-24.jpg?1712415367,0.387725,269289737,274,388517575,7073386.0,0.4046,0.388095,-0.00891130813263702,-2.24672,-5996499.206644356,-2.17828,693121119.9637812,1000000000.0,1000000000.0,4.45,-91.22881,2024-03-26T05:12:38.487Z,0.196601,98.56113,2022-11-21T19:36:31.487Z,,2025-10-16T15:54:46.822Z
astherus-usdf,usdf,Aster USDF,https://coin-images.coingecko.com/coins/images/54133/large/USDF_LOGO.png?1738393978,0.99867,269023939,276,268064736,3840252.0,1.007,0.995233,-0.000147096407029035,-0.01473,-4162399.6977769732,-1.52365,269361033.9688467,268400628.6386881,,1.046,-4.52685,2025-10-10T22:42:58.541Z,0.798494,25.10057,2025-10-10T21:23:15.100Z,,2025-10-16T15:54:50.252Z
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,0.03705686,268269029,275,779013969,27165356.0,0.03914388,0.03696105,-0.001284812911612629,-3.35096,-8759965.375301689,-3.16211,7231769682.371818,21000000000.0,21000000000.0,0.320983,-88.40354,2024-06-17T07:44:40.385Z,0.02449451,51.96306,2025-10-10T21:35:23.457Z,,2025-10-16T15:54:49.820Z
resolv-wstusr,wstusr,Resolv wstUSR,https://coin-images.coingecko.com/coins/images/51880/large/USR_LOGO.png?1732098841,1.11,265376654,277,265381852,1724891.0,1.11,1.11,9.825e-05,0.00882,-4207129.624744743,-1.5606,238259848.4351471,238264515.8293737,,1.11,-0.09719,2025-10-10T21:57:12.679Z,0.58995,88.80058,2025-06-13T19:22:40.651Z,,2025-10-16T15:54:46.648Z
staked-stream-usd,xusd,Staked Stream USD,https://coin-images.coingecko.com/coins/images/67383/large/xusd.jpg?1752627749,1.26,265267096,278,265167301,252816.0,1.27,1.25,-0.004620544782191427,-0.36665,5770765.0,2.22383,211287025.80009,211207538.398446,,1.29,-2.69378,2025-10-10T22:52:39.899Z,1.2,4.75342,2025-10-04T03:07:48.722Z,,2025-10-16T15:54:47.530Z
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,https://coin-images.coingecko.com/coins/images/50836/large/sUSDX200px.png?1731906119,1.095,261194738,279,261179783,39158.0,1.12,1.087,-0.006049417598150253,-0.54965,-2442983.2005925477,-0.92664,238633523.9010896,238619860.6810869,,1.18,-6.47178,2025-10-10T22:53:05.223Z,0.895867,23.12857,2025-10-10T21:23:13.228Z,,2025-10-16T15:54:48.625Z
aioz-network,aioz,AIOZ Network,https://coin-images.coingecko.com/coins/images/14631/large/aioz-logo-200.png?1696514309,0.216201,260897047,280,261654063,11333609.0,0.223462,0.212029,-0.002034038082017242,-0.93204,-2396343.665995389,-0.91014,1206725269.21869,1210226689.809339,,2.65,-91.76602,2021-04-03T11:55:34.211Z,0.01099588,1885.05872,2023-09-13T19:20:42.446Z,,2025-10-16T15:54:49.912Z
kaito,kaito,KAITO,https://coin-images.coingecko.com/coins/images/54411/large/Qm4DW488_400x400.jpg?1739552780,1.073,259332789,281,1074336063,22162099.0,1.11,1.068,-0.026340531478171725,-2.39549,-6050433.101641625,-2.27989,241388889.0,1000000000.0,1000000000.0,2.88,-62.68182,2025-02-27T08:58:05.008Z,0.674693,59.53309,2025-04-17T14:41:51.327Z,,2025-10-16T15:54:45.344Z
blockchain-capital,bcap,Blockchain Capital,https://coin-images.coingecko.com/coins/images/56040/large/bcap_logo_200.png?1748088291,28.16,256590118,283,256590118,0.0,28.16,28.16,0.0,0.0,0.0,0.0,9111865.0,9111865.0,,28.41,-0.87997,2025-07-28T21:00:06.621Z,17.76,58.55856,2025-06-02T20:50:02.462Z,,2025-10-16T15:50:05.929Z
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/euro.png?1696525125,1.17,255911791,284,255911791,37905933.0,1.17,1.16,0.00392246,0.33751,-10831952.542589426,-4.06081,219476866.8140294,219476866.8140294,,1.35,-13.71537,2023-03-14T09:50:50.729Z,0.052848,2107.41264,2022-12-09T03:16:34.877Z,,2025-10-16T15:54:42.537Z
1inch,1inch,1INCH,https://coin-images.coingecko.com/coins/images/13469/large/1inch-logo.jpeg?1759404663,0.182379,255273564,282,273784333,14721854.0,0.190049,0.182625,-0.003801779587625898,-2.04198,-5431000.71538502,-2.0832,1398583850.012424,1499999999.997,1499999999.997,8.65,-97.87086,2021-10-27T08:24:54.808Z,0.133186,38.30628,2025-10-10T21:27:50.359Z,,2025-10-16T15:54:49.894Z
coredaoorg,core,Core,https://coin-images.coingecko.com/coins/images/28938/large/file_589.jpg?1701868471,0.248972,253110096,285,523924410,12774495.0,0.259613,0.248801,-0.008480748997917203,-3.2941,-7552835.918982446,-2.89755,1014518873.197001,2100000000.0,2100000000.0,6.14,-95.91085,2023-02-08T12:55:39.828Z,0.117272,114.22272,2025-10-10T21:25:13.928Z,,2025-10-16T15:54:51.834Z
midas-mhyper,mhyper,Midas mHYPER,https://coin-images.coingecko.com/coins/images/68298/large/mHYPER.png?1755286538,1.046,251602003,286,252137734,0.0,1.046,1.046,0.0,0.0,-2044416.1027499735,-0.80601,240641523.1179844,241153916.2454298,,1.046,0.0,2025-10-14T12:45:01.612Z,1.024,2.06633,2025-09-12T06:25:06.117Z,,2025-10-16T15:45:06.589Z
compound-wrapped-btc,cwbtc,cWBTC,https://coin-images.coingecko.com/coins/images/10823/large/cwbtc.png?1696510780,2185.21,248209885,287,248209885,0.0,2247.39,2185.21,-39.85256929676234,-1.79108,-4112549.724809438,-1.62988,113586.33608869,113586.33608869,,2529.81,-12.71012,2025-10-06T18:55:02.013Z,91.15,2322.65114,2020-03-16T11:09:17.436Z,,2025-10-16T15:50:06.878Z
undeads-games,uds,Undeads Games,https://coin-images.coingecko.com/coins/images/36308/large/01_avatar.jpg?1711090303,2.33,238296160,288,583237148,1145159.0,2.38,2.29,0.00571129,0.24542,315879.0,0.13273,102143768.25,250000000.0,250000000.0,2.77,-15.71127,2025-10-08T21:00:07.159Z,0.040673,5638.4607,2024-10-30T01:15:20.768Z,,2025-10-16T15:54:48.350Z
cap-usd,cusd,Cap USD,https://coin-images.coingecko.com/coins/images/68272/large/cUSD_ab_500%C3%97500.png?1755232868,0.998435,236895480,290,236895480,72114.0,1.018,0.991525,0.00145713,0.14616,15331280.0,6.91957,237266839.3534653,237266839.3534653,,1.17,-14.68735,2025-10-10T21:42:31.469Z,0.947752,5.3447,2025-10-02T15:05:38.504Z,,2025-10-16T15:54:51.176Z
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,1.83,236794804,289,939013620,48321384.0,1.93,1.81,-0.005716396091418607,-0.31068,-136830.48720228672,-0.05775,128989349.4469901,511509349.4469901,,14.83,-87.57799,2025-02-06T14:16:01.862Z,1.19,54.97399,2025-10-10T21:28:25.857Z,,2025-10-16T15:54:50.802Z
snek,snek,Snek,https://coin-images.coingecko.com/coins/images/30496/large/snek_icon_200_v2.png?1737994261,0.00314883,235642470,291,237538761,5256595.0,0.00328095,0.00310049,-0.000101993632703632,-3.13747,-7524939.1561306715,-3.09455,74677352886.0,75278305750.0,76715880000.0,0.00895508,-64.46716,2024-12-05T11:50:53.994Z,0.00013847,2197.99145,2023-10-20T02:25:36.411Z,,2025-10-16T15:54:47.101Z
plume,plume,Plume,https://coin-images.coingecko.com/coins/images/53623/large/plume-token.png?1736896935,0.077575,235586600,292,776341740,31967082.0,0.081533,0.077559,-0.003428766419495854,-4.23284,-10377871.9992131,-4.21926,3034573413.0,10000000000.0,10000000000.0,0.247537,-68.52721,2025-03-19T22:25:55.148Z,0.03939958,97.73498,2025-10-10T21:25:08.246Z,,2025-10-16T15:54:46.081Z
livepeer,lpt,Livepeer,https://coin-images.coingecko.com/coins/images/7137/large/badge-logo-circuit-green.png?1719357686,5.1,232172713,293,232172713,16894276.0,5.27,5.07,-0.14239964212392398,-2.71773,-6156320.375818312,-2.58312,45520114.9641348,45520114.9641348,45520114.9641348,99.03,-94.80026,2021-11-09T16:58:44.554Z,0.354051,1354.36427,2019-10-26T22:59:09.500Z,,2025-10-16T15:54:44.379Z
venom,venom,Venom,https://coin-images.coingecko.com/coins/images/28660/large/Venom_Icon.png?1696527645,0.109944,231989696,294,805013833,445205.0,0.114609,0.107004,-0.003997087355907772,-3.50803,-8314710.051234335,-3.46007,2109237411.329484,7319140978.557985,8000000000.0,0.782403,-85.86192,2024-03-25T11:36:14.849Z,0.03459851,219.71509,2025-02-03T14:22:17.614Z,,2025-10-16T15:54:48.848Z
humanity,h,Humanity,https://coin-images.coingecko.com/coins/images/66811/large/H_tokenLogo_original.png?1750581252,0.127635,231724595,301,1269723806,78133787.0,0.145221,0.119446,-0.010917797267935736,-7.87987,-20707736.430707216,-8.20328,1825000000.0,10000000000.0,10000000000.0,0.197039,-35.96964,2025-10-14T05:21:27.693Z,0.01810273,596.93899,2025-06-27T01:20:39.339Z,,2025-10-16T15:54:43.304Z
deep,deep,DeepBook,https://coin-images.coingecko.com/coins/images/50648/large/DEEP_Logo_256x256_px_%282%29.png?1728612340,0.09174,229187350,295,916749401,16773100.0,0.096334,0.091674,-0.002571117541477583,-2.7262,-6057645.635319322,-2.57504,2500000000.0,10000000000.0,10000000000.0,0.341085,-73.01012,2025-01-18T20:22:37.904Z,0.01073218,757.77845,2024-10-14T13:34:58.507Z,,2025-10-16T15:54:41.732Z
axelar,axl,Axelar,https://coin-images.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1696526329,0.217108,228622105,297,264570797,15411924.0,0.226787,0.214196,-0.001179709376651017,-0.54044,-1354029.1398034096,-0.58877,1053846903.186554,1219554493.614543,,2.64,-91.77456,2024-03-01T09:20:05.541Z,0.126671,71.6835,2025-10-10T21:26:09.261Z,,2025-10-16T15:54:50.462Z
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,4.149e-05,228409197,296,269275151,21298992.0,4.47e-05,4.092e-05,2.80456e-07,0.68052,1879873.0,0.82986,5501294760995.432,6485561852813.41,,119.18,-99.99996,2022-04-05T12:24:58.854Z,9.99967e-07,4077.99773,2022-05-13T02:34:40.340Z,,2025-10-16T15:54:48.279Z
mocaverse,moca,Moca Network,https://coin-images.coingecko.com/coins/images/37812/large/moca.jpg?1720693068,0.057325,226527586,299,509435854,15220121.0,0.060188,0.057312,-0.001617459345164052,-2.74415,-6434548.18572548,-2.76206,3952565419.1825,8888888888.0,8888888888.0,0.477373,-87.94707,2024-12-25T03:17:29.272Z,0.04063843,41.58369,2025-10-10T21:32:14.611Z,,2025-10-16T15:54:44.871Z
stargate-bridged-weth,weth,Stargate Bridged WETH,https://coin-images.coingecko.com/coins/images/69466/large/weth_2.jpg?1758701596,3932.88,226349895,298,226751548,11490935.0,4068.78,3934.04,-40.5788761854501,-1.02125,-4230472.921817541,-1.83471,57562.42121131503,57664.56458231503,,4751.86,-16.79809,2025-10-07T13:33:11.550Z,3428.61,15.31316,2025-10-10T22:18:16.526Z,,2025-10-16T15:54:47.585Z
creditcoin-2,ctc,Creditcoin,https://coin-images.coingecko.com/coins/images/10569/large/Creditcoin_Symbol_dark56.png?1737796066,0.454298,225756916,302,272864159,14135545.0,0.472565,0.453017,-0.006915840849289645,-1.49949,-2297798.6418013573,-1.00756,496416053.0,599999997.0,,8.67,-94.69739,2021-03-14T03:54:22.148Z,0.128298,258.14433,2023-10-19T04:10:52.176Z,,2025-10-16T15:54:51.751Z
soon-2,soon,SOON,https://coin-images.coingecko.com/coins/images/55124/large/red_2.PNG?1743843131,0.829929,225468724,300,813252019,93768033.0,0.83661,0.805584,-0.00214640538053934,-0.25796,-1075931.5071969628,-0.47493,272112489.38287765,981493253.719895,,1.078,-22.87052,2025-10-13T22:27:46.836Z,0.130374,537.72176,2025-07-05T21:30:50.442Z,,2025-10-16T15:54:47.372Z
slash-vision-labs,svl,Slash Vision Labs,https://coin-images.coingecko.com/coins/images/37444/large/svl.jpeg?1714443652,0.04540009,224670694,303,454832102,716446.0,0.04585953,0.04416968,0.00091239,2.05087,4925394.0,2.24141,4939640210.64,10000000000.0,10000000000.0,0.070984,-35.90385,2025-09-29T00:35:13.892Z,0.00231274,1867.27018,2025-03-28T05:45:44.641Z,,2025-10-16T15:54:51.643Z
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,https://coin-images.coingecko.com/coins/images/69097/large/Se9OAY6C_400x400.jpg?1757491787,1.0,222453588,304,222453588,0.0,1.0,1.0,0.0,0.0,0.0,0.0,222453588.16,222453588.16,,1.0,0.0,2025-09-17T02:05:03.335Z,1.0,0.0,2025-09-17T02:05:03.335Z,,2025-10-16T15:50:07.362Z
mx-token,mx,MX,https://coin-images.coingecko.com/coins/images/8545/large/mexc.jpg?1747142259,2.43,220638486,305,998170615,12395702.0,2.45,2.41,-0.026712691118420562,-1.08883,-2438693.747067094,-1.09321,90894334.0,411206834.0,,5.85,-58.35288,2024-04-09T22:10:39.934Z,0.04218457,5680.03018,2019-11-25T05:59:45.392Z,,2025-10-16T15:54:44.972Z
movement,move,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.07968,219169128,306,796978646,25362147.0,0.082711,0.079259,-0.001200310963715784,-1.48406,-4014077.7617522776,-1.79856,2750000000.0,10000000000.0,10000000000.0,1.45,-94.46866,2024-12-10T04:05:51.093Z,0.04605113,74.14687,2025-10-10T21:27:00.009Z,,2025-10-16T15:54:44.975Z
mimbogamegroup,mgg,MimboGameGroup,https://coin-images.coingecko.com/coins/images/66393/large/mimbo.jpg?1749367847,0.00190449,218254530,307,218254530,1856269.0,0.00190976,0.0019007,-4.968329553647e-06,-0.2602,-561561.9687678814,-0.25664,114600000000.0,114600000000.0,114600000000.0,0.00191609,-0.6056,2025-10-10T22:42:54.127Z,0.0011239,69.45297,2025-06-16T06:01:36.806Z,,2025-10-16T15:54:44.734Z
concordium,ccd,Concordium,https://coin-images.coingecko.com/coins/images/23547/large/Sf_cldmL_400x400.jpg?1696522754,0.01831941,215361322,308,260195557,1437936.0,0.01858768,0.01512081,0.00278295,17.9124,33598925.0,18.48508,11704282729.26699,14140897440.90509,,0.149407,-87.57272,2022-02-10T12:22:15.949Z,0.00262306,607.84646,2024-07-16T01:52:20.318Z,,2025-10-16T15:54:51.604Z
amp-token,amp,Amp,https://coin-images.coingecko.com/coins/images/12409/large/amp-200x200.png?1696512231,0.00253109,213147777,309,252213343,36732240.0,0.00286495,0.00248676,1.62e-05,0.64426,931800.0,0.43908,84231346590.2867,99669205039.99,99669205039.99,0.120813,-97.88344,2021-06-16T16:03:41.147Z,0.00140933,81.4384,2023-10-12T17:40:43.384Z,,2025-10-16T15:54:50.030Z
usx,usx,USX,https://coin-images.coingecko.com/coins/images/68429/large/Solstice_Icons_for_DEX_512x512_USX.png?1755718377,1.001,211791176,312,211791176,3850179.0,1.001,1.0,0.00011239,0.01123,599410.0,0.28382,211682355.452944,211682355.452944,,1.017,-1.69553,2025-09-30T09:52:46.381Z,0.999188,0.10476,2025-09-30T09:57:49.385Z,,2025-10-16T15:54:48.588Z
origin-ether,oeth,Origin Ether,https://coin-images.coingecko.com/coins/images/29733/large/OETH.png?1696528663,3931.39,211440857,310,211440857,3480350.0,4071.63,3926.79,-37.6854127282063,-0.94948,-2480901.0203487575,-1.15972,53782.76481971433,53782.76481971433,53782.76481971433,4946.76,-19.86545,2025-08-24T19:25:11.372Z,979.35,304.76492,2025-09-02T07:57:28.394Z,,2025-10-16T15:54:45.673Z
openeden-open-dollar,usdo,OpenEden OpenDollar,https://coin-images.coingecko.com/coins/images/53750/large/USDO_LOGO-white.png?1737181887,0.999527,211136860,313,211136860,1924.05,1.002,0.997566,0.00013309,0.01332,-31030.232449561357,-0.01469,211236853.1814119,211236853.1814119,,2.97,-66.34109,2025-04-21T03:25:39.728Z,0.969341,3.11408,2025-07-17T08:20:59.666Z,,2025-10-16T13:46:39.480Z
