id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.312298,254534044,249,624980492,19665570.0,0.316822,0.283,0.02123703,7.29642,18150555.0,7.67844,814534364.1198142,2000000000.0,2000000000.0,9.52,-96.71335,2021-11-26T01:03:01.536Z,0.272012,15.02701,2025-12-01T12:50:28.608Z,,2025-12-09T18:35:15.795Z
reallink,real,RealLink,https://coin-images.coingecko.com/coins/images/20665/large/TGBfBt6Y2Dm3RHdNpZAdqywBsvfdysf834.jpeg?1749135788,0.082967,250778708,251,250778708,6804566.0,0.083558,0.078472,0.00390724,4.94216,12616044.0,5.29724,3022641475.0,3022641475.0,,0.99069,-91.61932,2023-01-02T08:58:38.947Z,0.00023002,35994.98819,2023-05-09T14:26:07.232Z,,2025-12-09T18:35:21.918Z
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/THORChain_Gradient_Logo_Circle_%283%29.png?1764866269,0.712302,250086773,250,302816190,106536741.0,0.718385,0.666837,0.04085814,6.08511,14040345.0,5.94813,351096384.0,425123121.0,500000000.0,20.87,-96.57757,2021-05-19T00:30:09.436Z,0.00851264,8289.61736,2019-09-28T00:00:00.000Z,"{'times': 17.74479863301161, 'currency': 'usd', 'percentage': 1774.4798633011608}",2025-12-09T18:36:27.708Z
treehouse-eth,teth,Treehouse ETH,https://coin-images.coingecko.com/coins/images/40155/large/tETH_Logo_%28Color__No_Background%29.png?1748368386,4140.28,249920344,252,249920344,1796810.0,4143.72,3782.64,334.04,8.77622,19331233.0,8.38341,60373.6427061208,60373.6427061208,,6000.87,-31.12507,2025-08-24T19:25:31.650Z,1683.91,145.44692,2025-04-09T01:47:32.152Z,,2025-12-09T18:36:27.717Z
bybit-staked-sol,bbsol,Bybit Staked SOL,https://coin-images.coingecko.com/coins/images/40095/large/400x400.png?1725628094,159.92,246073387,254,246073387,9733611.0,162.24,147.75,8.36,5.51816,20911802.0,9.28746,1535953.81196524,1535953.81196524,,308.6,-48.02961,2025-01-19T11:17:15.246Z,103.09,55.56851,2025-04-07T06:57:27.130Z,,2025-12-09T18:36:30.876Z
drift-staked-sol,dsol,Drift Staked SOL,https://coin-images.coingecko.com/coins/images/37479/large/solana.png?1714471411,165.87,245565060,253,245565060,15357.62,167.82,153.2,8.85,5.63393,12162656.0,5.21102,1479948.565004818,1479948.568910101,,311.34,-46.83467,2025-01-19T12:03:05.837Z,107.06,54.61484,2025-04-07T06:56:08.117Z,,2025-12-09T18:36:32.061Z
ape-and-pepe,apepe,Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/large/APEPE_200.png?1723142351,1.16e-06,243487807,255,243487807,24503946.0,1.23e-06,1.12e-06,-5.2782387206e-08,-4.35458,-11055803.644898057,-4.34338,210000000000000.0,210000000000000.0,210000000000000.0,6.89e-06,-83.18938,2024-11-22T02:30:11.107Z,6.54916e-07,76.80611,2025-09-17T13:43:50.892Z,,2025-12-09T18:36:29.134Z
ecash,xec,eCash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,1.215e-05,242363673,256,242363863,5651419.0,1.217e-05,1.161e-05,3.87868e-07,3.29835,6564829.0,2.78408,19958545297580.0,19958570297580.0,21000000000000.0,0.00038001,-96.81376,2021-09-04T17:09:31.137Z,1.099e-05,10.19623,2025-11-21T12:37:33.168Z,,2025-12-09T18:36:32.189Z
origintrail,trac,OriginTrail,https://coin-images.coingecko.com/coins/images/1877/large/TRAC.jpg?1696502873,0.537212,240281136,257,268606126,4043147.0,0.541056,0.513532,0.01088132,2.06739,6115975.0,2.61182,447274118.0,500000000.0,500000000.0,3.5,-84.67295,2021-11-03T18:09:57.627Z,0.00385262,13843.86593,2020-03-13T02:24:12.031Z,"{'times': 4.37212251780297, 'currency': 'usd', 'percentage': 437.212251780297}",2025-12-09T18:36:24.917Z
elrond-erd-2,egld,MultiversX,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,8.29,239625614,258,239625614,21134617.0,8.44,7.93,0.321199,4.03218,9419990.0,4.09199,28884051.0,28884051.0,31415926.0,545.64,-98.47901,2021-11-23T10:33:26.737Z,5.48,51.3506,2025-10-10T21:27:41.968Z,,2025-12-09T18:36:32.290Z
apecoin,ape,ApeCoin,https://coin-images.coingecko.com/coins/images/24383/large/APECOIN.png?1756551529,0.261991,238551803,259,262530044,33616547.0,0.267111,0.230478,0.02676371,11.37779,23555783.0,10.95638,908664773.0,1000000000.0,1000000000.0,26.7,-99.00738,2022-04-28T21:44:21.164Z,0.180437,46.86463,2025-10-10T21:28:02.741Z,,2025-12-09T18:36:29.424Z
build-on,b,BUILDon,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,0.237612,237046578,260,237046578,14718670.0,0.259949,0.232562,0.00505017,2.17154,4634521.0,1.9941,1000000000.0,1000000000.0,1000000000.0,0.731588,-67.65874,2025-08-31T21:31:16.268Z,0.082973,185.15889,2025-10-10T21:31:21.514Z,,2025-12-09T18:36:30.920Z
ibc-bridged-usdc,usdc.n,Noble USDC,https://coin-images.coingecko.com/coins/images/38604/large/usdc.png?1718098770,0.99965,235773408,261,235799335,2354168.0,1.034,0.989244,0.00615234,0.61926,2761886.0,1.1853,235419039.600464,235444927.539493,,1.79,-43.93557,2025-11-15T06:16:33.060Z,0.477017,110.0243,2025-11-16T09:37:44.211Z,,2025-12-09T18:36:22.469Z
loaded-lions,lion,Loaded Lions,https://coin-images.coingecko.com/coins/images/54686/large/_LION_Token_Artwork.png?1741015702,0.0076406,233933718,262,763425389,994245.0,0.00774988,0.00726863,0.00030128,4.10507,8244938.0,3.65323,30642643274.0,100000000000.0,100000000000.0,0.03159196,-75.89447,2025-08-28T02:22:49.420Z,0.00221931,243.14271,2025-03-04T09:34:06.201Z,,2025-12-09T18:36:23.370Z
zora,zora,Zora,https://coin-images.coingecko.com/coins/images/54693/large/zora.jpg?1741094751,0.052339,233561817,263,522509658,32271283.0,0.052695,0.04773272,0.00347895,7.12027,15258249.0,6.98946,4469999998.0,10000000000.0,10000000000.0,0.145579,-64.08905,2025-08-11T16:12:14.531Z,0.00778286,571.71772,2025-06-18T20:12:21.649Z,,2025-12-09T18:36:30.675Z
cheems-token,cheems,Cheems Token,https://coin-images.coingecko.com/coins/images/30376/large/Hg4_Lhbg_400x400.jpg?1696529270,1.12e-06,229006436,264,229006436,1744851.0,1.21e-06,1.12e-06,-7.9924157973e-08,-6.63673,-16413265.992888331,-6.68784,203672952113698.72,203672952113698.72,219776051832671.0,2.16e-06,-48.00261,2025-03-25T13:56:11.560Z,5.725e-09,19526.16309,2023-09-04T18:45:23.807Z,,2025-12-09T18:36:31.146Z
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),https://coin-images.coingecko.com/coins/images/39530/large/WBTCLOGO.png?1764570023,93772.0,224795745,266,224795745,8544521.0,94407.0,89671.0,3534.31,3.91667,8676398.0,4.01463,2392.63321482,2392.63321482,,125841.0,-25.51577,2025-10-06T19:08:55.692Z,49937.0,87.69828,2024-08-05T13:19:56.346Z,,2025-12-09T18:36:25.490Z
kinesis-silver,kag,Kinesis Silver,https://coin-images.coingecko.com/coins/images/29789/large/kag-currency-ticker.png?1696528719,60.39,224780463,265,224780463,422037.0,60.73,57.46,1.17,1.97044,4312181.0,1.95592,3721963.8196,3721963.8196,,61.27,-1.42251,2025-12-08T01:45:34.671Z,4.36,1284.36058,2024-02-11T14:01:27.124Z,,2025-12-09T18:36:23.018Z
golem,glm,Golem,https://coin-images.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1696501761,0.22297,222789005,267,222789005,10238823.0,0.225333,0.213198,-0.000951105803907365,-0.42475,-1134834.4643279016,-0.50679,1000000000.0,1000000000.0,,1.32,-83.19971,2018-04-13T09:13:22.739Z,0.00913753,2334.87269,2016-12-12T00:00:00.000Z,"{'times': 21.29699649140857, 'currency': 'usd', 'percentage': 2129.699649140857}",2025-12-09T18:36:21.936Z
zero-gravity,0g,0G,https://coin-images.coingecko.com/coins/images/69096/large/0G_1024x1024_Circular_Outlined.png?1758637574,1.043,221558945,268,1039208415,21494975.0,1.045,0.961854,0.04227449,4.22576,6802353.0,3.16747,213199722.0,1000000000.0,,7.05,-85.24226,2025-09-23T02:51:08.602Z,0.945754,10.07349,2025-11-02T19:42:33.235Z,,2025-12-09T18:36:30.030Z
kamino,kmno,Kamino,https://coin-images.coingecko.com/coins/images/35801/large/tP0Lcgwp_400x400.jpg?1709824189,0.064512,221347154,269,645298730,13207497.0,0.065628,0.062453,0.00157736,2.50634,4984721.0,2.30388,3430137136.75,9999962046.198536,10000000000.0,0.247842,-73.96205,2024-12-15T16:45:25.303Z,0.01936576,233.23288,2024-08-05T13:31:39.944Z,,2025-12-09T18:36:30.266Z
usda-2,usda,USDa,https://coin-images.coingecko.com/coins/images/51599/large/SUSDA.png?1731604761,0.991963,220837324,270,220837324,4.36,0.992017,0.987277,-1.413651781745e-06,-0.00014,24812.0,0.01124,222626146.6067179,222626146.6067179,,1.021,-2.88978,2025-01-13T15:25:59.380Z,0.737813,34.44561,2024-12-06T09:52:06.910Z,,2025-12-09T18:36:27.987Z
wormhole,w,Wormhole,https://coin-images.coingecko.com/coins/images/35087/large/W_Token_%283%29.png?1758122686,0.04350328,219623407,271,435410196,26608265.0,0.04427959,0.04023363,0.0028197,6.9308,13606813.0,6.60472,5044057510.0,10000000000.0,10000000000.0,1.66,-97.37283,2024-04-03T11:46:35.308Z,0.03837624,13.48463,2025-12-07T15:06:42.941Z,,2025-12-09T18:36:29.175Z
savings-dai,sdai,Savings Dai,https://coin-images.coingecko.com/coins/images/32254/large/sdai.png?1697015278,1.17,217853189,272,217853189,252172.0,1.17,1.17,0.00065343,0.05594,64151.0,0.02946,186387978.5879488,186387978.5879488,,1.27,-8.31182,2025-01-29T17:37:21.606Z,0.186576,526.46981,2023-11-10T20:10:32.383Z,,2025-12-09T18:36:26.151Z
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/AUSD_1024px.png?1764684132,0.999187,216374203,273,216374203,44157433.0,1.001,0.998145,-0.00051779082192327,-0.05179,-91588.31775823236,-0.04231,216456853.0,216456853.0,,1.022,-2.1061,2024-10-05T21:15:26.099Z,0.950515,5.21975,2024-12-05T22:30:43.844Z,,2025-12-09T18:36:28.732Z
resolv-usr,usr,Resolv USR,https://coin-images.coingecko.com/coins/images/40008/large/USR_LOGO.png?1725222638,0.999574,215768006,274,215768006,165267.0,1.0,0.998289,0.00019152,0.01916,38369027.0,21.62866,215782812.4797406,215782812.4797406,,1.022,-2.25488,2025-01-30T14:52:41.281Z,0.959194,4.13262,2025-03-05T06:15:52.738Z,,2025-12-09T18:36:25.967Z
reserve-rights-token,rsr,Reserve Rights,https://coin-images.coingecko.com/coins/images/8365/large/RSR_Blue_Circle_1000.png?1721777856,0.00342194,211020414,275,342191893,11299684.0,0.003444,0.00320248,0.00017736,5.4664,11004934.0,5.50204,61667274385.0,100000000000.0,100000000000.0,0.117424,-97.0854,2021-04-16T17:45:02.062Z,0.00121354,182.01929,2020-03-16T11:09:08.151Z,"{'times': 2.110852028087338, 'currency': 'usd', 'percentage': 211.0852028087338}",2025-12-09T18:36:25.978Z
blockchain-capital,bcap,Blockchain Capital,https://coin-images.coingecko.com/coins/images/56040/large/bcap_logo_200.png?1748088291,23.15,210945370,276,210945370,0.0,23.18,23.15,-0.030000000000001137,-0.12942,-273363.3299999833,-0.12942,9112111.0,9112111.0,,28.41,-18.51461,2025-07-28T21:00:06.621Z,17.76,30.3491,2025-06-02T20:50:02.462Z,,2025-12-09T18:35:06.414Z
susdai,susdai,Staked USDai,https://coin-images.coingecko.com/coins/images/55861/large/sUSDai_Token_Full_Glyph.png?1755229072,1.056,210750531,277,210750531,8891224.0,1.057,1.055,0.00029135,0.0276,10293729.0,5.13514,199549623.3849844,199549623.3849844,,1.19,-10.99914,2025-08-22T21:13:17.584Z,0.796061,32.67288,2025-09-26T20:45:25.301Z,,2025-12-09T18:36:27.139Z
aethir,ath,Aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,0.01399201,210024571,278,588096120,12639422.0,0.01411342,0.01324826,0.00055548,4.13408,8218553.0,4.0725,14999303110.0,42000000000.0,42000000000.0,0.118536,-88.20726,2024-06-12T10:00:49.718Z,0.01309907,6.7147,2025-12-01T19:32:20.466Z,,2025-12-09T18:36:28.587Z
satoshi-stablecoin,satusd,Satoshi Stablecoin,https://coin-images.coingecko.com/coins/images/37760/large/Instagram_post_-_25.png?1715475306,0.994627,207432698,279,207432698,7679.84,0.996158,0.994451,-0.000574589347131282,-0.05774,-122789.35424032807,-0.05916,208553792.4614646,208553792.4614646,,1.68,-40.73346,2025-02-22T13:29:49.609Z,0.635574,56.49124,2024-07-21T00:10:02.714Z,,2025-12-09T18:36:26.151Z
wemix-token,wemix,WEMIX,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,0.448133,206279765,280,246778889,1865195.0,0.453452,0.439764,-0.003205213104931381,-0.71016,-2390481.583456844,-1.14558,459408307.8255647,549604426.0478008,590000000.0,24.71,-98.18527,2021-11-21T17:33:44.178Z,0.128398,249.2672,2021-06-22T12:52:49.089Z,,2025-12-09T18:36:28.890Z
resolv-wstusr,wstusr,Resolv wstUSR,https://coin-images.coingecko.com/coins/images/51880/large/USR_LOGO.png?1732098841,1.12,203495872,281,203495872,912778.0,1.12,1.12,9.162e-05,0.00816,36736571.0,22.0297,181269977.9445193,181269977.9445193,,1.13,-0.68797,2025-12-08T14:46:28.095Z,0.58995,90.2496,2025-06-13T19:22:40.651Z,,2025-12-09T18:36:25.948Z
staked-frax-ether,sfrxeth,Staked Frax Ether,https://coin-images.coingecko.com/coins/images/28285/large/sfrxETH_icon.png?1696527285,3811.55,202458224,282,202458224,112772.0,3818.55,3489.84,299.67,8.53294,15884348.0,8.5137,53063.71083200197,53063.71083200197,,7545.09,-49.58437,2023-02-16T07:51:36.849Z,1147.58,231.4708,2022-12-23T11:50:57.675Z,,2025-12-09T18:36:26.784Z
mx-token,mx,MX,https://coin-images.coingecko.com/coins/images/8545/large/mexc.jpg?1747142259,2.17,200851029,283,893295954,33497715.0,2.18,2.14,0.02231238,1.03775,1759282.0,0.88365,92456834.0,411206834.0,,5.85,-62.86966,2024-04-09T22:10:39.934Z,0.04218457,5053.16554,2019-11-25T05:59:45.392Z,,2025-12-09T18:36:24.231Z
compound-wrapped-btc,cwbtc,cWBTC,https://coin-images.coingecko.com/coins/images/10823/large/cwbtc.png?1696510780,1890.92,200808265,284,200808265,0.0,1896.96,1802.35,78.07,4.30671,8150090.0,4.23034,106195.88723254,106195.88723254,,2529.81,-25.40553,2025-10-06T18:55:02.013Z,91.15,1970.30159,2020-03-16T11:09:17.436Z,,2025-12-09T18:30:04.306Z
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,1.24,200650444,285,247622591,3887322.0,1.26,1.23,-0.006510530147271654,-0.52309,-1055022.8047989607,-0.52305,162061501.0,200000000.0,200000000.0,9.21,-86.5917,2022-03-23T09:11:07.549Z,0.06191,1895.67976,2025-10-10T22:48:11.249Z,"{'times': -0.3809449072362505, 'currency': 'usd', 'percentage': -38.09449072362505}",2025-12-09T18:36:30.795Z
chain-2,xcn,Onyxcoin,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,0.00544298,197946397,286,263472336,13297052.0,0.00554791,0.00511844,0.00027268,5.27401,9105308.0,4.82168,36364679684.58305,48402432408.48609,48402432408.48609,0.184139,-97.06606,2022-05-27T11:45:24.820Z,0.0007055,665.77139,2023-10-11T20:12:02.910Z,,2025-12-09T18:36:31.157Z
based-brett,brett,Brett,https://coin-images.coingecko.com/coins/images/35529/large/1000050750.png?1709031995,0.0199018,197710661,287,197710661,27692427.0,0.02096029,0.017833,0.00127333,6.83539,11291571.0,6.05709,9909667033.348633,9909667033.348633,9999998988.0,0.234204,-91.49783,2024-12-01T16:31:18.357Z,0.00084753,2249.47289,2024-02-29T08:40:24.951Z,,2025-12-09T18:36:30.234Z
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,https://coin-images.coingecko.com/coins/images/67650/large/thBILL.png?1753401034,1.013,197320540,288,197320540,2667651.0,1.014,1.01,0.00024452,0.02415,-6802400.378952146,-3.3325,194860619.326254,194860619.326254,,1.11,-8.89733,2025-10-10T22:40:31.158Z,0.906552,11.70317,2025-10-10T21:35:37.536Z,,2025-12-09T18:36:27.713Z
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,https://coin-images.coingecko.com/coins/images/68142/large/waEthusdc_64.png?1754915991,1.15,194098609,289,195271837,5040345.0,1.16,1.15,-0.000134676965245717,-0.01166,2232255.0,1.16344,168111596.335639,169127746.187421,,1.27,-9.2623,2025-08-22T16:37:18.250Z,0.965606,19.57099,2025-10-11T02:03:52.165Z,,2025-12-09T18:36:29.179Z
legacy-token,lgct,Legacy Token,https://coin-images.coingecko.com/coins/images/50673/large/token2d.jpg?1728682508,0.436914,192538738,290,544514797,1248197.0,0.476797,0.42844,0.00344976,0.79586,191924827.0,31262.61742,106079066.79177713,300000000.0,720000000.0,2.2,-80.15146,2025-04-21T11:30:26.390Z,0.42844,1.8306,2025-12-09T12:36:30.740Z,,2025-12-09T18:36:23.271Z
jito-governance-token,jto,Jito,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,0.462277,190183295,291,463548159,25526262.0,0.471075,0.416281,0.02534113,5.79974,10116774.0,5.61835,410277316.7,1000000000.0,,6.01,-92.31349,2023-12-07T16:04:48.717Z,0.407608,13.40111,2025-12-02T03:31:02.419Z,,2025-12-09T18:36:22.923Z
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,https://coin-images.coingecko.com/coins/images/66150/large/tradable.jpg?1748488921,1.0,189500000,292,189500000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,189500000.0,189500000.0,400000000.0,189500000.0,-100.0,2025-05-29T03:45:11.051Z,1.0,0.0,2025-05-29T08:05:03.426Z,,2025-12-09T18:35:03.094Z
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,1.13,189330294,293,305369371,29490455.0,1.13,1.021,0.089224,8.57248,14879612.0,8.52941,167401135.4385562,270000000.0,270000000.0,164.9,-99.31376,2021-11-06T19:29:29.482Z,0.123718,814.65549,2020-11-06T08:05:43.662Z,,2025-12-09T18:36:30.081Z
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,https://coin-images.coingecko.com/coins/images/39384/large/xSolvBTC.png?1744170824,93312.0,188300565,294,188300565,4113.06,93458.0,89038.0,3506.08,3.90405,6911960.0,3.81058,2018.172169010715,2018.172169010715,21000000.0,175368.0,-46.82029,2025-08-10T20:51:48.402Z,11402.13,717.91992,2024-09-10T17:58:43.974Z,,2025-12-09T18:36:26.578Z
dexe,dexe,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,4.04,188086325,295,388899079,3301705.0,4.04,3.83,0.193812,5.04463,8672632.0,4.83387,46673279.548809506,96504599.33609451,,32.38,-87.5357,2021-03-08T13:29:57.935Z,0.671563,500.9945,2020-11-06T19:31:40.144Z,,2025-12-09T18:36:31.818Z
livepeer,lpt,Livepeer,https://coin-images.coingecko.com/coins/images/7137/large/badge-logo-circuit-green.png?1719357686,3.96,187747971,296,187747971,11366451.0,4.0,3.74,0.143185,3.75502,7033336.0,3.89196,47454492.57355111,47454492.57355111,47454492.57355111,99.03,-96.00023,2021-11-09T16:58:44.554Z,0.354051,1018.73336,2019-10-26T22:59:09.500Z,,2025-12-09T18:36:23.457Z
wefi,wfi,WeFi,https://coin-images.coingecko.com/coins/images/51842/large/200x200Logo.png?1732049089,2.45,186010226,297,2453337863,6814170.0,2.48,2.37,0.079999,3.3703,6261655.0,3.48356,75819245.65215804,1000000000.0,1000000000.0,2.51,-2.4301,2025-12-03T16:43:03.328Z,0.151329,1520.99764,2024-11-25T03:57:43.725Z,,2025-12-09T18:36:28.904Z
folks,folks,FOLKS,https://coin-images.coingecko.com/coins/images/70268/large/1000331462.png?1761335326,15.17,185980390,298,749551395,83147957.0,15.51,9.99,3.42,29.0654,40221808.0,27.59481,12406113.223383,50000000.0,50000000.0,15.51,-2.76257,2025-12-09T17:01:22.040Z,2.85,428.35242,2025-11-06T12:06:21.185Z,,2025-12-09T18:36:32.694Z
lombard-protocol,bard,Lombard,https://coin-images.coingecko.com/coins/images/68404/large/bard.png?1755657543,0.825024,185327823,299,823679211,19658358.0,0.827277,0.794616,0.03028313,3.81044,7014917.0,3.93405,225000000.0,1000000000.0,1000000000.0,1.7,-51.5136,2025-09-18T10:03:35.469Z,0.32573,152.78735,2025-10-10T21:23:31.088Z,,2025-12-09T18:36:23.440Z
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,https://coin-images.coingecko.com/coins/images/54970/large/Untitled_design.png?1742941268,0.184384,183193971,300,183193971,8501043.0,0.201688,0.160029,0.01514554,8.94923,14840289.0,8.81495,999999991.0361147,999999991.0361147,1000000000.0,0.440027,-58.36551,2025-10-28T11:23:32.676Z,0.01032004,1675.21573,2025-04-07T07:41:29.320Z,,2025-12-09T18:36:31.835Z
amp-token,amp,Amp,https://coin-images.coingecko.com/coins/images/12409/large/amp-200x200.png?1696512231,0.00216462,182041576,301,215276190,6252115.0,0.00217035,0.00209697,3.903e-05,1.83617,2701228.0,1.5062,84282145795.1372,99669205039.99,99669205039.99,0.120813,-98.21314,2021-06-16T16:03:41.147Z,0.00140933,53.17553,2023-10-12T17:40:43.384Z,,2025-12-09T18:36:29.995Z
sky-coin,xso,Sky Coin,https://coin-images.coingecko.com/coins/images/69538/large/full_color-2.png?1758956314,0.00018199,181985648,302,181985648,128.94,0.00018199,0.00018198,1.137e-09,0.00062,-4308.559888184071,-0.00237,1000000000000.0,1000000000000.0,1000000000000.0,0.0001833,-0.71904,2025-11-27T00:13:50.700Z,0.00010586,71.91722,2025-09-27T07:00:23.647Z,,2025-12-08T22:20:29.626Z
beam-2,beam,Beam,https://coin-images.coingecko.com/coins/images/32417/large/cgicon.png?1747892021,0.003503,180009762,303,205168931,7494374.0,0.00353051,0.00326147,0.0002046,6.20315,10536390.0,6.21714,51300184687.0,58470184687.0,100000000000.0,0.04416304,-92.06532,2024-03-10T10:40:22.381Z,0.00307068,14.11803,2025-12-01T18:07:25.006Z,,2025-12-09T18:36:32.391Z
havven,snx,Synthetix,https://coin-images.coingecko.com/coins/images/3406/large/SNX.png?1696504103,0.521819,179227365,305,179448425,18569147.0,0.527708,0.483734,0.03070137,6.25132,10263097.0,6.07412,343466216.99839866,343889850.0967736,343889850.0967736,28.53,-98.17231,2021-02-14T01:12:38.505Z,0.0347864,1399.0927,2019-01-06T00:00:00.000Z,"{'times': 0.0436386201005024, 'currency': 'usd', 'percentage': 4.36386201005024}",2025-12-09T18:36:22.399Z
zencash,zen,Horizen,https://coin-images.coingecko.com/coins/images/691/large/Horizen2.0-logo_icon-on-yellow_%281%29.png?1751696763,10.16,179119882,304,213193859,91800623.0,10.47,8.74,1.2,13.44849,20096288.0,12.6373,17643648.58954267,21000000.0,21000000.0,165.92,-93.8856,2021-05-08T06:00:30.087Z,3.26,210.76185,2019-10-17T00:00:00.000Z,,2025-12-09T18:36:29.986Z
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),https://coin-images.coingecko.com/coins/images/35227/large/USDC.jpg?1707923223,0.995318,178858881,306,178858881,706666.0,1.034,0.993511,-0.003579740095019823,-0.35837,-209569.1176970005,-0.11703,179445548.315541,179445548.315541,,1.38,-27.59158,2025-10-10T21:28:27.382Z,0.772933,28.83586,2025-10-10T21:23:27.982Z,,2025-12-09T18:36:31.586Z
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,1.98,178412327,307,197542731,8993273.0,2.01,1.81,0.15328,8.40409,13755227.0,8.35386,90260516.45071597,99938772.25447221,100000000.0,60.09,-96.70977,2022-01-01T18:04:03.030Z,1.36,45.069,2025-10-10T21:32:11.855Z,,2025-12-09T18:36:31.453Z
toshi,toshi,Toshi,https://coin-images.coingecko.com/coins/images/31126/large/Toshi_Logo_-_Circular.png?1721677476,0.00041816,175938630,308,175938630,13231099.0,0.00042302,0.0003952,1.812e-05,4.53068,7161196.0,4.24298,420690000000.0,420690000000.0,420690000000.0,0.00226012,-81.48056,2025-01-26T15:05:39.402Z,1.8963e-08,2207095.42959,2023-10-09T16:05:26.462Z,,2025-12-09T18:36:27.700Z
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,https://coin-images.coingecko.com/coins/images/50879/large/kBTC.png?1730321084,94216.0,173898801,309,173898801,706301.0,94666.0,89854.0,3692.13,4.0786,6741695.0,4.03315,1850.0,1850.0,,126108.0,-25.3422,2025-10-06T18:57:36.012Z,72684.0,29.53258,2025-04-09T01:32:08.463Z,,2025-12-09T18:36:23.119Z
zano,zano,Zano,https://coin-images.coingecko.com/coins/images/8370/large/Icon-App-512x512.png?1761825305,11.52,173584839,310,173585107,1882424.0,11.57,11.27,0.0339482,0.29546,601112.0,0.3475,15063065.1,15063088.36,,17.81,-35.43548,2025-01-07T14:41:15.393Z,0.146452,7751.60276,2019-12-16T19:21:13.626Z,,2025-12-09T18:36:29.911Z
audiera,beat,Audiera,https://coin-images.coingecko.com/coins/images/70428/large/audiera.png?1761964064,1.24,173065934,311,1242397231,31619337.0,1.77,1.13,-0.4919423674900725,-28.35843,-65140244.984642446,-27.34616,139300000.0,1000000000.0,1000000000.0,2.02,-38.38736,2025-12-07T18:31:18.395Z,0.067925,1729.70402,2025-11-02T03:31:34.370Z,,2025-12-09T18:36:29.728Z
safepal,sfp,SafePal,https://coin-images.coingecko.com/coins/images/13905/large/sfp.png?1696513647,0.34113,170410499,312,170410499,2255714.0,0.341215,0.327295,0.01002162,3.02669,4300111.0,2.58871,500000000.0,500000000.0,500000000.0,4.19,-91.86161,2021-02-09T18:30:34.250Z,0.269235,26.57877,2022-06-14T02:06:50.102Z,,2025-12-09T18:36:26.137Z
superfarm,super,SuperVerse,https://coin-images.coingecko.com/coins/images/14040/large/SV-Logo-200x200.png?1706880312,0.266812,169523088,313,266058569,22618257.0,0.267306,0.249306,0.00350111,1.32965,513972.0,0.30411,637164549.0,1000000000.0,1000000000.0,4.74,-94.40151,2021-03-31T07:38:55.006Z,0.070397,277.0762,2023-10-19T02:20:23.295Z,,2025-12-09T18:36:27.188Z
concordium,ccd,Concordium,https://coin-images.coingecko.com/coins/images/23547/large/Concordium_Symbol_Black.png?1762090006,0.01430141,168301128,314,203402287,573399.0,0.01430205,0.01292065,0.00131291,10.10823,15539958.0,10.17271,11768691232.1737,14223188748.57968,,0.149407,-90.43334,2022-02-10T12:22:15.949Z,0.00262306,444.90815,2024-07-16T01:52:20.318Z,,2025-12-09T18:36:31.361Z
