id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.446815,218639412,25486311.0,-0.12434,,,,,,,,
savings-dai,sdai,Savings Dai,1.17,218529678,789718.0,-0.01042,,,,,,,,
zora,zora,Zora,0.04881919,218108349,15554460.0,-0.02916,,,,,,,,
agora-dollar,ausd,AUSD,0.999692,216374812,10028854.0,-0.01308,,,,,,,,
elrond-erd-2,egld,MultiversX,7.48,216084869,8950478.0,1.10281,,,,,,,,
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),90157.0,215368429,1947142.0,-0.04455,,,,,,,,
kamino,kmno,Kamino,0.062235,215345781,7443541.0,-0.88046,,,,,,,,
golem,glm,Golem,0.215183,215191084,6735273.0,0.8689,,,,,,,,
blockchain-capital,bcap,Blockchain Capital,23.15,210945370,0.0,0.0,,,,,,,,
apecoin,ape,ApeCoin,0.23194,210621408,15319219.0,0.62645,,,,,,,,
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.995122,207532420,6813.57,-0.09534,,,,,,,,
mx-token,mx,MX,2.16,199345336,22824489.0,2.18538,,,,,,,,
wormhole,w,Wormhole,0.03863355,197023479,15318405.0,1.25555,,,,,,,,
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,1.012,195335890,1267290.0,0.00893,,,,,,,,
reserve-rights-token,rsr,Reserve Rights,0.00315563,194923846,10261378.0,1.91365,,,,,,,,
zero-gravity,0g,0G,0.90736,193165193,18187520.0,2.12897,,,,,,,,
legacy-token,lgct,Legacy Token,0.244629,192538738,1695649.0,-27.01867,,,,,,,,
chain-2,xcn,Onyxcoin,0.00526558,191429890,9095896.0,-1.08007,,,,,,,,
btse-token,btse,BTSE Token,1.18,191402205,2556003.0,-3.80381,,,,,,,,
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,1.0,189500000,0.0,0.0,,,,,,,,
niza-global-2,niza,Niza Global,0.161971,186271948,4567025.0,8.07006,,,,,,,,
wefi,wfi,WeFi,2.44,185291985,2952770.0,0.53654,,,,,,,,
aethir,ath,Aethir,0.01176995,185094909,8229915.0,-1.11798,,,,,,,,
staked-frax-ether,sfrxeth,Staked Frax Ether,3527.1,184312429,116757.0,1.01902,,,,,,,,
sky-coin,xso,Sky Coin,0.00018201,182014434,1.98,-0.00342,,,,,,,,
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,89302.0,181041981,1094.87,-0.63161,,,,,,,,
rekt-4,rekt,Rekt,4.29168e-07,180470132,1738427.0,5.84319,,,,,,,,
wemix-token,wemix,WEMIX,0.391321,180119439,1318174.0,2.95092,,,,,,,,
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),0.999375,179305874,370831.0,-0.09796,,,,,,,,
staked-cap-usd,stcusd,Staked Cap USD,1.038,178652332,8.2,0.05429,,,,,,,,
lombard-protocol,bard,Lombard,0.779557,175413061,27431853.0,-7.25931,,,,,,,,
amp-token,amp,Amp,0.00206862,174315750,4075321.0,0.63656,,,,,,,,
livepeer,lpt,Livepeer,3.65,173875483,5586719.0,2.78629,,,,,,,,
based-brett,brett,Brett,0.01752831,173690198,10510804.0,5.69704,,,,,,,,
zano,zano,Zano,11.42,172159933,2028336.0,-0.03143,,,,,,,,
superfarm,super,SuperVerse,0.267959,170731467,14875752.0,-0.2544,,,,,,,,
astherus-usdf,usdf,Aster USDF,0.998892,169956675,227891.0,0.00898,,,,,,,,
safepal,sfp,SafePal,0.337702,168898894,1596590.0,0.49327,,,,,,,,
uchain-2,ucn,UCHAIN,1687.7,168781553,11087949.0,0.51138,,,,,,,,
axie-infinity,axs,Axie Infinity,1.009,168697800,11424226.0,-0.28767,,,,,,,,
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,90217.0,166901630,92734.0,-0.21699,,,,,,,,
wrapped-pulse-wpls,wpls,Wrapped Pulse,1.942e-05,166819557,1344931.0,0.50063,,,,,,,,
prometeus,prom,Prom,9.09,165900335,5335423.0,0.85247,,,,,,,,
toshi,toshi,Toshi,0.00039348,165523907,11943205.0,1.60154,,,,,,,,
dexe,dexe,DeXe,3.54,164861499,1277946.0,-1.32209,,,,,,,,
convex-finance,cvx,Convex Finance,1.81,164155586,4067445.0,1.48615,,,,,,,,
infinifi-usd,iusd,InfiniFi USD,1.0,163482138,2310.98,0.23269,,,,,,,,
beam-2,beam,Beam,0.00317889,163077791,3343076.0,0.63431,,,,,,,,
bnb48-club-token,koge,KOGE,48.05,162425270,104896978.0,0.09699,,,,,,,,
jito-governance-token,jto,Jito,0.39476,162421459,10998643.0,1.24679,,,,,,,,
river,river,River,8.25,161826587,11334568.0,22.20991,,,,,,,,
qtum,qtum,Qtum,1.52,160637729,41749021.0,7.21516,,,,,,,,
standx-dusd,dusd,StandX DUSD,0.999955,160617582,9753864.0,0.10591,,,,,,,,
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.05,160085388,113933.0,2.96392,,,,,,,,
havven,snx,Synthetix,0.465805,159932804,15277104.0,1.17509,,,,,,,,
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.159507,159711857,7141731.0,-5.73252,,,,,,,,
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),330.06,159585232,327.05,-0.74348,,,,,,,,
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),2.02,158635779,2529348.0,1.05059,,,,,,,,
dydx-chain,dydx,dYdX,0.195025,158318551,4296254.0,0.5879,,,,,,,,
concordium,ccd,Concordium,0.01322448,155821182,643333.0,2.14829,,,,,,,,
coredaoorg,core,Core,0.151684,155137820,33409812.0,25.42555,,,,,,,,
sosovalue,soso,SoSoValue,0.564925,155126596,7086561.0,-0.98721,,,,,,,,
meta-2-2,meta,MetaDAO,6.95,153786566,1792844.0,6.64593,,,,,,,,
zencash,zen,Horizen,8.68,153068839,26657473.0,-3.8159,,,,,,,,
theta-fuel,tfuel,Theta Fuel,0.02115631,151328720,847117.0,1.56021,,,,,,,,
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.068,150637624,49.95,0.0,,,,,,,,
alchemist-ai,alch,Alchemist AI,0.176922,150617978,19753343.0,-1.979,,,,,,,,
kite-2,kite,Kite,0.083612,150445311,34844812.0,6.15531,,,,,,,,
soon-2,soon,SOON,0.41937,150424892,4809841.0,0.79187,,,,,,,,
gusd,gusd,GUSD,0.999596,149736930,3902595.0,-0.01271,,,,,,,,
origin-ether,oeth,Origin Ether,3110.4,149232065,139497.0,1.02921,,,,,,,,
midas-mf-one,mf-one,Midas mF-ONE,1.042,148993792,0.0,0.01982,,,,,,,,
conscious-token,conscious,Conscious Token,0.316813,148379699,2555953.0,2.09403,,,,,,,,
axelar,axl,Axelar,0.135588,147656108,15018712.0,-5.59417,,,,,,,,
kaito,kaito,KAITO,0.61046,147324361,7710612.0,-0.48372,,,,,,,,
creditcoin-2,ctc,Creditcoin,0.290579,146826758,3808407.0,1.75194,,,,,,,,
binance-peg-sol,sol,Binance-Peg SOL,133.17,146481918,1871469.0,0.39252,,,,,,,,
tokenize-xchange,tkx,Tokenize Xchange,1.83,146467050,942.3,1.12533,,,,,,,,
stasis-eurs,eurs,STASIS EURO,1.17,145302712,27800.0,1.43782,,,,,,,,
nxm,nxm,Nexus Mutual,76.11,145026213,0.0,0.83513,,,,,,,,
aioz-network,aioz,AIOZ Network,0.119534,144198570,4542294.0,-0.2801,,,,,,,,
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,1.16,143301059,20087999.0,0.51813,,,,,,,,
grass,grass,Grass,0.328867,143155068,15928000.0,5.41437,,,,,,,,
compound-wrapped-btc,cwbtc,cWBTC,1812.01,142566371,0.0,-0.10399,,,,,,,,
phantom-staked-sol,psol,Phantom Staked SOL,139.38,141687440,122344.0,0.43897,,,,,,,,
turbo,turbo,Turbo,0.00204724,141267116,50024844.0,4.40379,,,,,,,,
railgun,rail,Railgun,2.43,139747567,1996237.0,9.6619,,,,,,,,
bedrock-btc,brbtc,Bedrock BTC,84636.0,139587754,0.0,,,,,,,,,
kusama,ksm,Kusama,7.82,136431792,3420178.0,1.85087,,,,,,,,
bitmart-token,bmx,BitMart,0.399634,135657511,5517161.0,-5.84771,,,,,,,,
gas,gas,Gas,2.08,135079427,5685770.0,1.12811,,,,,,,,
keeta,kta,Keeta,0.299944,134393405,5331005.0,-1.77294,,,,,,,,
gmt-token,gomining,GoMining Token,0.325778,132363648,11551362.0,0.21133,,,,,,,,
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,1081.95,131489254,0.0,0.0217,,,,,,,,
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),3113.93,130006998,284678.0,0.89545,,,,,,,,
etherfi-weeths,weeths,ether.fi weETHs,3239.96,129537945,6233.43,0.92515,,,,,,,,
linea,linea,Linea,0.00767245,128050447,23124065.0,0.31944,,,,,,,,
universal-btc,unibtc,Universal BTC,89439.0,128008709,52665.0,-0.16068,,,,,,,,
sad-coin,sad,Sad Coin,0.127511,127510881,1789671.0,16.01054,,,,,,,,
akash-network,akt,Akash Network,0.451181,127419557,5014723.0,1.14226,,,,,,,,
yearn-finance,yfi,yearn.finance,3606.66,126530580,8648962.0,1.15938,,,,,,,,
shuffle-2,shfl,Shuffle,0.353196,126024289,511644.0,1.65486,,,,,,,,
meteora,met,Meteora,0.258672,125423594,23956635.0,-0.34737,,,,,,,,
dola-usd,dola,DOLA,0.997251,124339631,1886517.0,-0.03726,,,,,,,,
ronin,ron,Ronin,0.171976,123938216,2488455.0,1.06494,,,,,,,,
super-oeth,superoeth,Super OETH,3108.73,123433573,247806.0,0.84825,,,,,,,,
nervos-network,ckb,Nervos Network,0.00258039,123316403,2114582.0,0.76866,,,,,,,,
ravencoin,rvn,Ravencoin,0.00771382,122729535,4001910.0,0.18218,,,,,,,,
bianrensheng,币安人生,币安人生 (BinanceLife),0.122363,122165127,5900377.0,3.236,,,,,,,,
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),0.999738,121102715,368854.0,-0.00837,,,,,,,,
mag7-ssi,mag7.ssi,MAG7.ssi,0.710632,119761825,199770.0,0.98185,,,,,,,,
ozone-chain,ozo,Ozone Chain,0.13116,119658233,215095.0,-0.03364,,,,,,,,
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,3281.71,119513814,3361.12,0.36159,,,,,,,,
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00119622,119291976,10109717.0,12.11777,,,,,,,,
threshold-network-token,t,Threshold Network,0.01060787,118341901,2120748.0,-0.67125,,,,,,,,
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,1.068,118162428,911167.0,0.0442,,,,,,,,
0x,zrx,0x Protocol,0.139245,118126754,7887467.0,0.00225,,,,,,,,
terra-luna-2,luna,Terra,0.170493,117400555,174097780.0,-6.3575,,,,,,,,
baby-doge-coin,babydoge,Baby Doge Coin,6.68079e-10,117069984,3950753.0,0.29669,,,,,,,,
coinex-token,cet,CoinEx,0.04531636,116789945,71646.0,-0.18339,,,,,,,,
tominet,tomi,TOMI,1.95e-06,116595582,81887.0,-7.16151,,,,,,,,
mina-protocol,mina,Mina Protocol,0.090964,115130166,5572971.0,0.99677,,,,,,,,
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,0.999015,114659830,435.18,0.60683,,,,,,,,
arkham,arkm,Arkham,0.214581,114233586,14115905.0,1.24411,,,,,,,,
staked-trx,strx,Staked TRX,0.349734,113859212,1273922.0,-0.84865,,,,,,,,
bitkub-coin,kub,KUB Coin,1.27,113174715,95189.0,-0.46395,,,,,,,,
four,form,Four,0.295039,112640623,4180884.0,0.9169,,,,,,,,
stp-network,awe,AWE Network,0.057999,112632052,2420018.0,1.09487,,,,,,,,
nexpace,nxpc,Nexpace,0.49673,112630939,6671446.0,1.05323,,,,,,,,
frax-usd,frxusd,Frax USD,0.99983,111088990,971868.0,0.03172,,,,,,,,
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,3293.02,111051723,2736.12,0.87827,,,,,,,,
cow-protocol,cow,CoW Protocol,0.203253,110581140,7181636.0,3.03363,,,,,,,,
usda-3,usda,USDA,0.994617,110402878,16007659.0,-0.1012,,,,,,,,
rollbit-coin,rlb,Rollbit Coin,0.060817,110048460,176561.0,1.75891,,,,,,,,
reserve-protocol-eth-plus,eth+,ETHPlus,3305.74,109760958,579263.0,0.86174,,,,,,,,
ravedao,rave,RaveDAO,0.475976,109080988,84233977.0,17.04548,,,,,,,,
eos,eos,EOS,0.176595,108918197,14882.19,0.80264,,,,,,,,
anzen-usdz,usdz,Anzen USDz,0.988091,108662555,18803.95,0.76883,,,,,,,,
humanity,h,Humanity,0.059963,108419176,23781091.0,10.95467,,,,,,,,
digibyte,dgb,DigiByte,0.00598653,107959252,1775896.0,-0.0616,,,,,,,,
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,90249.0,107795367,540770.0,-0.95361,,,,,,,,
movement,move,Movement,0.03839624,107520454,11072400.0,1.73632,,,,,,,,
unibase,ub,Unibase,0.04284519,107303534,5323048.0,3.31153,,,,,,,,
cash-4,cash,CASH,0.999422,105873604,7868532.0,-0.00829,,,,,,,,
adi-token,adi,ADI,1.087,105847662,2065775.0,0.01909,,,,,,,,
chainopera-ai,coai,ChainOpera AI,0.532531,104865872,9316475.0,4.62052,,,,,,,,
mog-coin,mog,Mog Coin,2.67205e-07,104361039,5678776.0,-1.86225,,,,,,,,
velo,velo,Velo,0.00592025,103979841,51023433.0,-1.70399,,,,,,,,
zilliqa,zil,Zilliqa,0.00530463,103906387,6215852.0,1.17724,,,,,,,,
resolv-rlp,rlp,Resolv Liquidity Provider Token,1.27,103435239,287682.0,0.23106,,,,,,,,
safe,safe,Safe,0.15346,103400460,5882840.0,1.24144,,,,,,,,
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,0.99718,103017546,82076.0,-0.23255,,,,,,,,
kava,kava,Kava,0.094877,102613446,3325385.0,-1.62211,,,,,,,,
ai-companions,aic,AI Companions,0.102577,102593889,3464553.0,-5.15315,,,,,,,,
tdccp,tdccp,TDCCP,0.160081,102299159,427034.0,-0.16012,,,,,,,,
venom,venom,Venom,0.04781378,101547175,1004993.0,-1.44093,,,,,,,,
deep,deep,DeepBook,0.0404011,101031821,10622275.0,2.99316,,,,,,,,
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,1.0,100846154,0.0,0.0,,,,,,,,
glue,wglue,Wrapped Glue,0.102048,100826690,363.86,-6.22288,,,,,,,,
agentfun-ai,agentfun,AgentFun.AI,1.007,100716728,664.61,-0.93874,,,,,,,,
astar,astr,Astar,0.01220458,100679502,2234586.0,0.94168,,,,,,,,
ring-usd,usdr,Ring USD,0.999425,100300141,5336.59,0.00403,,,,,,,,
non-playable-coin,npc,Non-Playable Coin,0.01244128,100153816,4146844.0,-0.75335,,,,,,,,
qusdt,qusdt,QOM One Bridged USDT (QL1),1.0,100013782,1577.36,0.00044,,,,,,,,
compound-ether,ceth,cETH,62.62,99943533,560.23,0.90228,,,,,,,,
melania-meme,melania,Melania Meme,0.113062,99793917,3526203.0,0.15625,,,,,,,,
berachain-bera,bera,Berachain,0.725926,99325986,13014043.0,0.28983,,,,,,,,
verge,xvg,Verge,0.00599537,98969216,4263297.0,1.00037,,,,,,,,
savings-xdai,sdai,Savings xDAI,1.22,98626050,479888.0,0.24052,,,,,,,,
nano,xno,Nano,0.738204,98324407,2180224.0,1.00476,,,,,,,,
avant-usd,avusd,Avant USD,0.999937,97523084,56107.0,-0.02831,,,,,,,,
popcat,popcat,Popcat,0.098559,96558644,9649242.0,-0.78292,,,,,,,,
useless-3,useless,Useless Coin,0.096009,96023502,18004184.0,2.15458,,,,,,,,
zignaly,zig,ZIGChain,0.067997,95803002,2604175.0,1.61506,,,,,,,,
zetachain,zeta,ZetaChain,0.081801,95650943,3274877.0,0.42819,,,,,,,,
staked-hype,sthype,Staked HYPE,29.41,95145577,2108.98,1.78619,,,,,,,,
hashkey-ecopoints,hsk,HashKey Platform Token,0.288292,94646320,1513666.0,-0.79456,,,,,,,,
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),3119.48,94357158,2812579.0,0.79156,,,,,,,,
ordinals,ordi,ORDI,4.47,93812817,55408424.0,6.24106,,,,,,,,
renzo-restaked-lst,pzeth,Renzo Restaked LST,3706.18,93224922,4161.21,0.77575,,,,,,,,
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,92367.0,93163972,1080.29,,,,,,,,,
oasis-network,rose,Oasis,0.01241286,92979447,1718280.0,1.31254,,,,,,,,
proton,xpr,XPR Network,0.00329467,92967016,1829864.0,-0.54418,,,,,,,,
temple,temple,TempleDAO,3.91,92769811,10046.74,0.00528,,,,,,,,
c8ntinuum,ctm,c8ntinuum,0.111933,92347619,1245629.0,0.41625,,,,,,,,
vethor-token,vtho,VeThor,0.00094734,91827730,2539803.0,0.67646,,,,,,,,
chutes,sn64,Chutes,24.09,91283534,377385.0,1.00427,,,,,,,,
holotoken,hot,Holo,0.00051417,91263241,2807161.0,0.98602,,,,,,,,
midas-mhyper,mhyper,Midas mHYPER,1.063,91064110,72.28,0.0,,,,,,,,
vana,vana,Vana,2.97,91034312,7042405.0,6.37858,,,,,,,,
debridge,dbr,deBridge,0.02212396,90990215,4445291.0,-2.39502,,,,,,,,
minidoge-5,minidoge,Minidoge,1.29694e-07,90829705,6520579.0,26.70032,,,,,,,,
metal-blockchain,metal,Metal Blockchain,0.178859,90796193,719442.0,0.0465,,,,,,,,
cat-in-a-dogs-world,mew,cat in a dogs world,0.00101361,90098888,10066810.0,0.046,,,,,,,,
coca,coca,COCA,0.793568,89983000,387264.0,2.52955,,,,,,,,
numeraire,nmr,Numeraire,11.23,89900176,8790599.0,0.46664,,,,,,,,
novem-pro,nvm,Novem Pro,0.41115,89851312,290738.0,0.0019,,,,,,,,
blur,blur,Blur,0.03387652,89545476,8933733.0,2.38582,,,,,,,,
unit-pump,upump,Unit Pump,0.00279951,89230259,1097594.0,1.24251,,,,,,,,
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),0.999882,89081384,2059404.0,0.01849,,,,,,,,
sushi,sushi,Sushi,0.325901,88922415,10056610.0,1.97996,,,,,,,,
siacoin,sc,Siacoin,0.00158731,88891796,4233234.0,0.46282,,,,,,,,
gmx,gmx,GMX,8.57,88834290,4904802.0,1.25939,,,,,,,,
celo,celo,Celo,0.149991,88348315,6772011.0,-2.06485,,,,,,,,
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),0.999861,87808308,58972.0,-0.05754,,,,,,,,
avant-staked-usd,savusd,Avant Staked USD,1.13,87750631,57304.0,0.00155,,,,,,,,
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,1.039,87161698,6.07,,,,,,,,,
openeden-open-dollar,usdo,OpenEden OpenDollar,0.997906,86974022,2.1,0.07512,,,,,,,,
bio-protocol,bio,Bio Protocol,0.04918947,86827341,32427481.0,1.21236,,,,,,,,
edu-coin,edu,Open Campus,0.13761,86792097,4434091.0,-1.22249,,,,,,,,
mocaverse,moca,Moca Network,0.02200189,86749547,5153163.0,1.90623,,,,,,,,
aleo,aleo,ALEO,0.119299,86571474,2414425.0,1.37956,,,,,,,,
vvs-finance,vvs,VVS Finance,2.01e-06,86196973,268754.0,-1.22294,,,,,,,,
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),3376.87,85809160,542501.0,0.71528,,,,,,,,
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),2853.97,85733331,1496.35,-0.35396,,,,,,,,
okx-wrapped-btc,xbtc,OKX Wrapped BTC,90398.0,84709525,2077333.0,0.11693,,,,,,,,
qubic-network,qubic,Qubic,6.53668e-07,84643838,1750174.0,-0.65952,,,,,,,,
loopring,lrc,Loopring,0.067456,84341794,115921136.0,3.11032,,,,,,,,
vicicoin,vcnt,ViciCoin,17.22,84008771,154396.0,0.39959,,,,,,,,
pleasing-gold,pgold,Pleasing Gold,4298.45,83841338,20.11,0.10346,,,,,,,,
vaneck-treasury-fund,vbill,VanEck Treasury Fund,1.0,83785813,0.0,0.0,,,,,,,,
peanut-the-squirrel,pnut,Peanut the Squirrel,0.083668,83648449,9336270.0,1.3669,,,,,,,,
staked-usd1,susd1+,staked USD1+,1.013,83591532,2.49,,,,,,,,,
stargate-bridged-weth,weth,Stargate Bridged WETH,3117.07,83511433,1437877.0,0.94401,,,,,,,,
mantra-dao,om,MANTRA,0.07269,82976045,10653468.0,1.68139,,,,,,,,
moo-deng,moodeng,Moo Deng,0.083749,82871401,17441410.0,-1.62149,,,,,,,,
drift-protocol,drift,Drift Protocol,0.198376,82803338,6693522.0,0.1194,,,,,,,,
snek,snek,Snek,0.00110557,82630661,3372173.0,-0.70999,,,,,,,,
succinct,prove,Succinct,0.416616,81149967,8437138.0,3.81746,,,,,,,,
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.080725,80591436,45750913.0,-1.94162,,,,,,,,
request-network,req,Request,0.107203,79786280,1835545.0,0.59524,,,,,,,,
ini,ini,INI,0.130853,79111871,1093208.0,-1.29708,,,,,,,,
sahara-ai,sahara,Sahara AI,0.03163846,77873345,9038558.0,1.37464,,,,,,,,
iotex,iotx,IoTeX,0.00822035,77647209,2397435.0,0.9161,,,,,,,,
susda,susda,sUSDa,1.009,77424280,0.0,0.0,,,,,,,,
verus-coin,vrsc,Verus,0.974774,77420992,400.59,1.1777,,,,,,,,
atomone,atone,AtomOne,0.654897,77191779,24900.0,-2.04077,,,,,,,,
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.17,77125837,4627024.0,0.00934,,,,,,,,
binance-peg-shib,shib,Binance-Peg SHIB,8.37e-06,77083187,13714.03,1.13444,,,,,,,,
swop-2,swop,Swop,0.00769943,76994310,477.72,0.00038,,,,,,,,
redstone-oracles,red,RedStone,0.257471,76801474,2205659.0,0.42923,,,,,,,,
chia,xch,Chia,5.23,76539090,2874663.0,-1.56998,,,,,,,,
gama-token,gama,Gama Token,0.764393,76459747,322704.0,0.0,,,,,,,,
felix-feusd,feusd,Felix feUSD,1.018,76372203,896526.0,0.92737,,,,,,,,
bc-token,bc,BCGame Coin,0.00762206,76132434,4211.95,0.29382,,,,,,,,
recall,recall,Recall,0.105409,76017893,12634506.0,-2.60281,,,,,,,,
xyo-network,xyo,XYO Network,0.00544592,75893954,6232441.0,-0.47525,,,,,,,,
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),90186.0,75882609,333059.0,-0.06384,,,,,,,,
centrifuge-2,cfg,Centrifuge,0.132281,75823904,841444.0,-1.08482,,,,,,,,
venus,xvs,Venus,4.51,75525150,3181543.0,-0.46125,,,,,,,,
avantis,avnt,Avantis,0.291429,75219306,19580781.0,0.49531,,,,,,,,
onfa,oft,ONFA,0.68131,74510781,1279914.0,-12.47556,,,,,,,,
burnedfi,burn,BurnedFi,6.03,74464826,1204634.0,0.74771,,,,,,,,
compounding-open-dollar,cusdo,Compounding OpenDollar,1.033,74192588,14176.44,0.14809,,,,,,,,
ankr,ankr,Ankr Network,0.00742461,74191334,4248461.0,0.59177,,,,,,,,
omni-network,omni,Omni Network [Old],1.44,74163942,213586.0,9.02709,,,,,,,,
casper-network,cspr,Casper Network,0.00542137,74123028,1387679.0,0.44761,,,,,,,,
giggle-fund,giggle,Giggle Fund,73.96,73939925,59045483.0,9.71393,,,,,,,,
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),3110.92,73862581,1382359.0,0.65203,,,,,,,,
optio,opt,Optio,0.00635054,73825827,14244.7,-8.49829,,,,,,,,
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),3104.79,73716561,8055143.0,1.27564,,,,,,,,
pumpbtc,pumpbtc,pumpBTC,93756.0,72956567,79.99,,,,,,,,,
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.134184,72756439,424.66,1.96988,,,,,,,,
slash-vision-labs,svl,Slash Vision Labs,0.03251196,72631473,490914.0,-2.07244,,,,,,,,
puff-the-dragon,puff,Puff The Dragon,0.081461,72410110,35929.0,-0.39059,,,,,,,,
home,home,HOME,0.0227338,72228906,9552229.0,0.43341,,,,,,,,
waves,waves,Waves,0.718623,71886930,6295963.0,-0.11193,,,,,,,,
solo-coin,solo,Sologenic,0.179479,71661561,1692108.0,2.47361,,,,,,,,
pay-coin,pci,Paycoin,0.069856,71427672,301149.0,-1.15679,,,,,,,,
skale,skl,SKALE,0.0117552,71216876,5050141.0,0.32263,,,,,,,,
polymesh,polyx,Polymesh,0.058023,71159767,1867957.0,0.2321,,,,,,,,
icon,icx,ICON,0.064974,70313310,730386.0,0.71027,,,,,,,,
uma,uma,UMA,0.790432,70310607,3843014.0,1.35269,,,,,,,,
space-and-time,sxt,Space and Time,0.02792353,70305322,5970047.0,4.51302,,,,,,,,
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,139.28,70295046,10.26,-0.16117,,,,,,,,
pleasing-usd,pusd,Pleasing USD,1.002,70158550,0.0,0.0,,,,,,,,
aelf,elf,aelf,0.085631,69893874,1053572.0,-1.19689,,,,,,,,
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,0.999649,69714723,4225077.0,0.05319,,,,,,,,
orca,orca,Orca,1.16,69590946,4959794.0,1.06813,,,,,,,,
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),3807.87,69517534,434306.0,0.99553,,,,,,,,
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,29.73,69122154,118282.0,1.42573,,,,,,,,
bitdca,bdca,BitDCA,0.915203,68875013,440775.0,-0.27984,,,,,,,,
world-mobile-token,wmtx,World Mobile Token,0.084332,67676388,11640759.0,-5.39739,,,,,,,,
comedian,ban,Comedian,0.067304,67257361,5714570.0,5.6753,,,,,,,,
api3,api3,Api3,0.483958,67133562,7123117.0,0.68236,,,,,,,,
matrixdock-gold,xaum,Matrixdock Gold,4313.47,66556429,67925.0,0.28431,,,,,,,,
lcx,lcx,LCX,0.070171,66033060,238608.0,-0.02357,,,,,,,,
memecoin-2,meme,Memecoin,0.00110007,65486719,6854393.0,0.34349,,,,,,,,
apex-token-2,apex,APEX,0.511374,65202526,5085497.0,0.85768,,,,,,,,
mindwavedao,nila,MindWaveDAO,0.077009,64900432,375099.0,0.95755,,,,,,,,
irys,irys,Irys,0.03234718,64894323,23762005.0,20.82583,,,,,,,,
altlayer,alt,AltLayer,0.01299433,64417005,10313136.0,4.17193,,,,,,,,
pieverse,pieverse,Pieverse,0.368416,64348352,31599751.0,-1.25337,,,,,,,,
lagrange,la,Lagrange,0.331858,64071983,17826112.0,0.69483,,,,,,,,
mbg-by-multibank-group,mbg,MBG By Multibank Group,0.490669,63958065,21149782.0,0.60031,,,,,,,,
tagger,tag,TAGGER,0.00058831,63870104,6121339.0,19.9262,,,,,,,,
yooldo-games,esports,Yooldo Games,0.422001,63234693,52836630.0,3.28136,,,,,,,,
illuvium,ilv,Illuvium,6.66,63193232,3128754.0,-0.11034,,,,,,,,
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),0.999828,63121215,6678537.0,0.1078,,,,,,,,
apex-4,ap3x,APEX,0.050007,62722886,99377.0,-0.19767,,,,,,,,
