id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
savings-dai,sdai,Savings Dai,1.17,218528216,637154.0,-0.00301,,,,,,,,
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.4462,218289497,24671180.0,0.2784,,,,,,,,
agora-dollar,ausd,AUSD,1.0,216414552,10995476.0,-0.00842,,,,,,,,
elrond-erd-2,egld,MultiversX,7.48,216102954,5469741.0,-0.52112,,,,,,,,
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),90293.0,215752054,1385717.0,0.10244,,,,,,,,
golem,glm,Golem,0.215044,215088745,6897992.0,1.26202,,,,,,,,
kamino,kmno,Kamino,0.062109,214944086,7201689.0,-0.95211,,,,,,,,
apecoin,ape,ApeCoin,0.233061,211634286,14921900.0,1.10474,,,,,,,,
blockchain-capital,bcap,Blockchain Capital,23.15,210945370,0.0,0.0,,,,,,,,
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.995133,207535141,6812.59,-0.08614,,,,,,,,
mx-token,mx,MX,2.16,199994468,19871905.0,1.89169,,,,,,,,
wormhole,w,Wormhole,0.03855543,196696317,15196853.0,0.58929,,,,,,,,
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,1.012,195291662,1318300.0,-0.23989,,,,,,,,
reserve-rights-token,rsr,Reserve Rights,0.00314491,194450483,9918958.0,1.15343,,,,,,,,
legacy-token,lgct,Legacy Token,0.246649,192538738,1693431.0,-24.59237,,,,,,,,
zero-gravity,0g,0G,0.901423,192183109,18022878.0,1.93478,,,,,,,,
btse-token,btse,BTSE Token,1.18,191327266,2549948.0,-3.31334,,,,,,,,
chain-2,xcn,Onyxcoin,0.0052545,191213012,8514479.0,-3.9703,,,,,,,,
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,1.0,189500000,0.0,0.0,,,,,,,,
niza-global-2,niza,Niza Global,0.162049,186416013,3875048.0,7.96311,,,,,,,,
wefi,wfi,WeFi,2.45,185994319,2974885.0,1.34779,,,,,,,,
staked-frax-ether,sfrxeth,Staked Frax Ether,3537.1,184991507,92495.0,1.24781,,,,,,,,
aethir,ath,Aethir,0.01173531,184412437,8273623.0,0.57995,,,,,,,,
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,90093.0,182639041,409.75,0.29972,,,,,,,,
sky-coin,xso,Sky Coin,0.00018201,182014434,1.98,0.00622,,,,,,,,
rekt-4,rekt,Rekt,4.29836e-07,180808973,1763319.0,5.93348,,,,,,,,
wemix-token,wemix,WEMIX,0.391264,179859810,1233869.0,3.23408,,,,,,,,
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),0.999584,179382876,301001.0,-0.48723,,,,,,,,
staked-cap-usd,stcusd,Staked Cap USD,1.039,178849907,8.2,0.04355,,,,,,,,
amp-token,amp,Amp,0.00206933,174391896,4113555.0,0.50498,,,,,,,,
livepeer,lpt,Livepeer,3.65,173458704,5544253.0,2.00236,,,,,,,,
lombard-protocol,bard,Lombard,0.770708,173379003,24476715.0,-4.58148,,,,,,,,
based-brett,brett,Brett,0.01738016,172213144,10726215.0,5.31407,,,,,,,,
zano,zano,Zano,11.37,171337804,1908065.0,-0.04977,,,,,,,,
astherus-usdf,usdf,Aster USDF,0.998668,169892065,237886.0,-0.00456,,,,,,,,
axie-infinity,axs,Axie Infinity,1.014,169804593,11078038.0,0.51083,,,,,,,,
superfarm,super,SuperVerse,0.265966,169652106,12372256.0,-0.11716,,,,,,,,
safepal,sfp,SafePal,0.337348,168677395,1691308.0,0.73312,,,,,,,,
uchain-2,ucn,UCHAIN,1683.89,168389275,11162262.0,0.30529,,,,,,,,
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,90480.0,167370500,99708.0,0.22319,,,,,,,,
prometeus,prom,Prom,9.12,166377742,4990076.0,-1.07234,,,,,,,,
wrapped-pulse-wpls,wpls,Wrapped Pulse,1.936e-05,166375635,1893686.0,0.52674,,,,,,,,
toshi,toshi,Toshi,0.00039317,165411787,11898628.0,1.7347,,,,,,,,
dexe,dexe,DeXe,3.53,164764013,1681167.0,-1.44662,,,,,,,,
river,river,River,8.28,164564269,13323287.0,18.60654,,,,,,,,
convex-finance,cvx,Convex Finance,1.82,164442334,4041170.0,1.3587,,,,,,,,
jito-governance-token,jto,Jito,0.397116,163563051,11224890.0,1.62128,,,,,,,,
infinifi-usd,iusd,InfiniFi USD,0.999727,163527710,92161.0,-0.01652,,,,,,,,
beam-2,beam,Beam,0.0031813,163177338,3177672.0,0.33091,,,,,,,,
bnb48-club-token,koge,KOGE,48.02,162247992,104532053.0,0.01089,,,,,,,,
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.06,161383103,108457.0,0.67788,,,,,,,,
wrapped-ethereum-sollet,soeth,Wrapped Ethereum (Sollet),332.27,160890151,642.86,0.61211,,,,,,,,
standx-dusd,dusd,StandX DUSD,0.998177,160512475,9119469.0,-0.02251,,,,,,,,
coredaoorg,core,Core,0.156716,160429969,41966776.0,30.6851,,,,,,,,
qtum,qtum,Qtum,1.51,159743518,73101050.0,6.44281,,,,,,,,
havven,snx,Synthetix,0.463852,159328150,15163292.0,0.40231,,,,,,,,
dydx-chain,dydx,dYdX,0.195575,159088637,4210990.0,1.19548,,,,,,,,
flare-bridged-xrp-flare,fxrp,Flare Bridged XRP (Flare),2.02,158894183,2589042.0,0.93422,,,,,,,,
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158798,158798079,6978060.0,-4.72437,,,,,,,,
axelar,axl,Axelar,0.147383,157331340,21136290.0,8.50254,,,,,,,,
concordium,ccd,Concordium,0.01328022,156377131,634666.0,3.12295,,,,,,,,
sosovalue,soso,SoSoValue,0.566539,155674912,7104319.0,-0.73426,,,,,,,,
meta-2-2,meta,MetaDAO,7.0,155031231,1806011.0,6.88678,,,,,,,,
zencash,zen,Horizen,8.59,151566930,30344758.0,-4.0599,,,,,,,,
soon-2,soon,SOON,0.422004,151556489,5024789.0,1.42111,,,,,,,,
theta-fuel,tfuel,Theta Fuel,0.02116447,151440344,815910.0,1.33182,,,,,,,,
alchemist-ai,alch,Alchemist AI,0.178055,151407433,19846266.0,-1.11114,,,,,,,,
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.068,150637624,49.95,0.0,,,,,,,,
origin-ether,oeth,Origin Ether,3122.35,149799739,140536.0,1.12331,,,,,,,,
gusd,gusd,GUSD,0.999707,149746116,3904171.0,0.00704,,,,,,,,
kite-2,kite,Kite,0.083022,149498582,28369719.0,7.39323,,,,,,,,
midas-mf-one,mf-one,Midas mF-ONE,1.042,148966033,0.0,0.01815,,,,,,,,
conscious-token,conscious,Conscious Token,0.317701,148529844,2536164.0,2.28173,,,,,,,,
kaito,kaito,KAITO,0.60981,147182651,7402573.0,-0.97845,,,,,,,,
binance-peg-sol,sol,Binance-Peg SOL,133.44,146787087,1880573.0,0.47505,,,,,,,,
tokenize-xchange,tkx,Tokenize Xchange,1.83,146377177,923.92,0.94748,,,,,,,,
creditcoin-2,ctc,Creditcoin,0.288285,145736599,3792582.0,1.18545,,,,,,,,
stasis-eurs,eurs,STASIS EURO,1.17,145448938,26698.0,1.09828,,,,,,,,
nxm,nxm,Nexus Mutual,76.42,145421179,0.0,1.25242,,,,,,,,
aioz-network,aioz,AIOZ Network,0.119868,144659789,4652015.0,1.5857,,,,,,,,
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,1.16,143301910,20087999.0,0.50812,,,,,,,,
grass,grass,Grass,0.327912,142826218,16052991.0,5.11911,,,,,,,,
compound-wrapped-btc,cwbtc,cWBTC,1815.53,142810118,0.0,0.18393,,,,,,,,
phantom-staked-sol,psol,Phantom Staked SOL,139.76,142177248,134266.0,0.48508,,,,,,,,
turbo,turbo,Turbo,0.00203574,140452899,51502990.0,3.57609,,,,,,,,
railgun,rail,Railgun,2.43,139911447,2035277.0,9.65019,,,,,,,,
bedrock-btc,brbtc,Bedrock BTC,84636.0,139587754,0.0,,,,,,,,,
keeta,kta,Keeta,0.305521,136967157,5418175.0,1.05988,,,,,,,,
kusama,ksm,Kusama,7.81,136376391,3693588.0,1.27088,,,,,,,,
bitmart-token,bmx,BitMart,0.39969,135639651,5531891.0,-4.96935,,,,,,,,
gas,gas,Gas,2.09,135467091,7775340.0,0.4436,,,,,,,,
gmt-token,gomining,GoMining Token,0.326315,132616546,11799216.0,0.1414,,,,,,,,
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,1081.94,131488185,0.0,0.00256,,,,,,,,
wrapped-ether-linea,weth,Bridged Wrapped Ether (Linea),3128.33,130559146,3532360.0,1.23231,,,,,,,,
etherfi-weeths,weeths,ether.fi weETHs,3254.34,129840396,6261.1,1.23482,,,,,,,,
akash-network,akt,Akash Network,0.454734,128438080,4956434.0,0.84213,,,,,,,,
universal-btc,unibtc,Universal BTC,89778.0,128386774,50838.0,0.15621,,,,,,,,
linea,linea,Linea,0.00767071,128100351,22713968.0,1.06932,,,,,,,,
shuffle-2,shfl,Shuffle,0.355239,126843754,471831.0,2.61974,,,,,,,,
yearn-finance,yfi,yearn.finance,3606.03,126515558,7946188.0,1.29401,,,,,,,,
meteora,met,Meteora,0.257691,124932045,23188751.0,-0.81777,,,,,,,,
nervos-network,ckb,Nervos Network,0.00260988,124775015,2383179.0,1.70091,,,,,,,,
ronin,ron,Ronin,0.172844,124656202,2500107.0,1.73427,,,,,,,,
tominet,tomi,TOMI,2.06e-06,124569484,79905.0,6.72117,,,,,,,,
sad-coin,sad,Sad Coin,0.128292,124367635,1398389.0,20.87549,,,,,,,,
dola-usd,dola,DOLA,0.997643,124365372,1395252.0,-0.0299,,,,,,,,
super-oeth,superoeth,Super OETH,3118.9,123791246,245469.0,1.15192,,,,,,,,
bianrensheng,币安人生,币安人生 (BinanceLife),0.122436,122404200,6214791.0,2.68633,,,,,,,,
ravencoin,rvn,Ravencoin,0.00769561,122368341,3963672.0,-0.24699,,,,,,,,
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00121832,122237970,11017227.0,14.80624,,,,,,,,
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),0.999745,121213325,365934.0,0.00179,,,,,,,,
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,3311.95,120610127,9393.28,1.26209,,,,,,,,
mag7-ssi,mag7.ssi,MAG7.ssi,0.708285,120042020,217745.0,0.63336,,,,,,,,
ozone-chain,ozo,Ozone Chain,0.131235,119603616,210499.0,-0.03134,,,,,,,,
threshold-network-token,t,Threshold Network,0.01065982,119001140,2172982.0,-0.35225,,,,,,,,
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,1.068,118453755,910798.0,0.05543,,,,,,,,
0x,zrx,0x Protocol,0.138709,117697195,7721581.0,-0.69301,,,,,,,,
baby-doge-coin,babydoge,Baby Doge Coin,6.67371e-10,117077595,3712195.0,0.23747,,,,,,,,
coinex-token,cet,CoinEx,0.04531732,116792518,68188.0,-0.12316,,,,,,,,
terra-luna-2,luna,Terra,0.169016,116693927,175521579.0,-5.35227,,,,,,,,
mina-protocol,mina,Mina Protocol,0.090903,115051129,5280138.0,0.62503,,,,,,,,
gaib-ai-dollar-alpha-usdc,aidausdc,Gaib AI Dollar Alpha USDC,0.999595,114726414,435.44,0.66525,,,,,,,,
stp-network,awe,AWE Network,0.058999,114657439,3528181.0,2.35692,,,,,,,,
arkham,arkm,Arkham,0.214441,113923715,13891728.0,0.66853,,,,,,,,
staked-trx,strx,Staked TRX,0.349274,113859212,1307881.0,-0.70124,,,,,,,,
humanity,h,Humanity,0.062129,113443832,25602353.0,14.41675,,,,,,,,
bitkub-coin,kub,KUB Coin,1.27,113180693,95655.0,0.04192,,,,,,,,
four,form,Four,0.296071,113054443,4289659.0,1.78562,,,,,,,,
nexpace,nxpc,Nexpace,0.49322,111634886,7616040.0,0.00022,,,,,,,,
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,3304.42,111436260,2745.6,1.13131,,,,,,,,
frax-usd,frxusd,Frax USD,1.0,111102575,933317.0,0.00713,,,,,,,,
usda-3,usda,USDA,0.991804,110316367,14621525.0,-1.72533,,,,,,,,
reserve-protocol-eth-plus,eth+,ETHPlus,3320.08,110194981,729620.0,1.18129,,,,,,,,
rollbit-coin,rlb,Rollbit Coin,0.060538,110100918,184845.0,1.28857,,,,,,,,
cow-protocol,cow,CoW Protocol,0.201734,109736314,7324569.0,1.34459,,,,,,,,
glue,wglue,Wrapped Glue,0.11102,109690921,3.4,2.02153,,,,,,,,
eos,eos,EOS,0.175529,108934091,14372.25,-1.24024,,,,,,,,
anzen-usdz,usdz,Anzen USDz,0.988174,108683481,19094.51,0.94203,,,,,,,,
movement,move,Movement,0.03878687,108583758,10026303.0,2.33832,,,,,,,,
digibyte,dgb,DigiByte,0.00599924,108316925,1768404.0,-0.20927,,,,,,,,
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,90518.0,108121345,536409.0,-0.83288,,,,,,,,
cash-4,cash,CASH,0.999363,105876478,6452132.0,-0.01904,,,,,,,,
adi-token,adi,ADI,1.087,105792345,2065339.0,-0.01625,,,,,,,,
unibase,ub,Unibase,0.04213836,105345890,9081057.0,0.99734,,,,,,,,
ai-companions,aic,AI Companions,0.10331,105237317,3554943.0,-4.19917,,,,,,,,
mog-coin,mog,Mog Coin,2.66868e-07,104223761,5476182.0,-1.86099,,,,,,,,
velo,velo,Velo,0.00592937,104141369,51590217.0,-1.67399,,,,,,,,
zilliqa,zil,Zilliqa,0.00530532,103869888,6298278.0,1.18715,,,,,,,,
chainopera-ai,coai,ChainOpera AI,0.527209,103552266,9328929.0,4.40072,,,,,,,,
resolv-rlp,rlp,Resolv Liquidity Provider Token,1.27,103355454,285328.0,0.15504,,,,,,,,
safe,safe,Safe,0.153216,103269177,5573630.0,0.70371,,,,,,,,
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,0.998297,103246811,83107.0,-0.04143,,,,,,,,
kava,kava,Kava,0.094849,102718788,3102102.0,-1.8814,,,,,,,,
tdccp,tdccp,TDCCP,0.160438,102666755,416076.0,-0.20727,,,,,,,,
venom,venom,Venom,0.04782801,101608799,1027412.0,-1.44507,,,,,,,,
agentfun-ai,agentfun,AgentFun.AI,1.014,101350217,655.16,-0.16352,,,,,,,,
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,1.0,100846154,0.0,0.0,,,,,,,,
deep,deep,DeepBook,0.04044501,100607720,11026701.0,3.2133,,,,,,,,
astar,astr,Astar,0.01219068,100580787,1308526.0,-0.11208,,,,,,,,
ring-usd,usdr,Ring USD,1.001,100400433,5699.81,0.1465,,,,,,,,
non-playable-coin,npc,Non-Playable Coin,0.01246248,100335672,4179075.0,0.46323,,,,,,,,
compound-ether,ceth,cETH,62.87,100309271,562.18,1.19407,,,,,,,,
qusdt,qusdt,QOM One Bridged USDT (QL1),1.0,100016455,1243.96,0.01152,,,,,,,,
ravedao,rave,RaveDAO,0.433474,99716359,74634943.0,-25.09131,,,,,,,,
melania-meme,melania,Melania Meme,0.112753,99506071,3449568.0,0.00867,,,,,,,,
nano,xno,Nano,0.743358,99049567,2177444.0,1.25534,,,,,,,,
berachain-bera,bera,Berachain,0.721839,98764759,10606981.0,0.54063,,,,,,,,
verge,xvg,Verge,0.00597874,98742271,4156982.0,0.37162,,,,,,,,
savings-xdai,sdai,Savings xDAI,1.21,98644431,468244.0,-0.06442,,,,,,,,
avant-usd,avusd,Avant USD,1.003,97807288,112789.0,0.27176,,,,,,,,
popcat,popcat,Popcat,0.098149,96262753,9597909.0,-1.02523,,,,,,,,
zignaly,zig,ZIGChain,0.068206,96250082,2538119.0,-4.79639,,,,,,,,
zetachain,zeta,ZetaChain,0.082007,95807280,3282818.0,0.38772,,,,,,,,
hashkey-ecopoints,hsk,HashKey Platform Token,0.291822,95768171,1454166.0,-0.45807,,,,,,,,
staked-hype,sthype,Staked HYPE,29.49,95738441,2183.1,2.18573,,,,,,,,
useless-3,useless,Useless Coin,0.095536,95514932,17741308.0,2.30084,,,,,,,,
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),3126.29,94553902,2943809.0,1.00139,,,,,,,,
ordinals,ordi,ORDI,4.46,93588717,54456150.0,6.20661,,,,,,,,
renzo-restaked-lst,pzeth,Renzo Restaked LST,3717.01,93497126,4173.36,1.06604,,,,,,,,
babypie-wrapped-btc,mbtc,Babypie Wrapped BTC,92367.0,93163972,1080.29,,,,,,,,,
temple,temple,TempleDAO,3.93,93152102,127.45,0.4174,,,,,,,,
oasis-network,rose,Oasis,0.01243505,93119312,1901506.0,1.48449,,,,,,,,
vethor-token,vtho,VeThor,0.00095177,92257411,2436017.0,-0.23749,,,,,,,,
c8ntinuum,ctm,c8ntinuum,0.111444,91938724,1245454.0,-0.05398,,,,,,,,
chutes,sn64,Chutes,24.16,91740041,369858.0,-0.13346,,,,,,,,
holotoken,hot,Holo,0.00051646,91633614,2737231.0,1.58952,,,,,,,,
debridge,dbr,deBridge,0.02218375,91267060,4823561.0,-0.07388,,,,,,,,
midas-mhyper,mhyper,Midas mHYPER,1.063,91064095,2.1,0.0,,,,,,,,
proton,xpr,XPR Network,0.00321057,90620664,2210568.0,-3.79337,,,,,,,,
numeraire,nmr,Numeraire,11.31,90489919,7943723.0,1.4774,,,,,,,,
coca,coca,COCA,0.794741,90337163,385047.0,1.62319,,,,,,,,
cat-in-a-dogs-world,mew,cat in a dogs world,0.0010148,90205440,9318164.0,0.46536,,,,,,,,
vana,vana,Vana,2.93,90122385,9595380.0,4.58822,,,,,,,,
gmx,gmx,GMX,8.66,89875885,4940220.0,2.00465,,,,,,,,
novem-pro,nvm,Novem Pro,0.411152,89854448,287435.0,0.01057,,,,,,,,
unit-pump,upump,Unit Pump,0.00281644,89625764,1271197.0,1.6697,,,,,,,,
blur,blur,Blur,0.03385875,89506083,9187421.0,2.22159,,,,,,,,
metal-blockchain,metal,Metal Blockchain,0.17593,89329953,768405.0,-2.71468,,,,,,,,
sushi,sushi,Sushi,0.327012,89257749,9917072.0,1.9353,,,,,,,,
siacoin,sc,Siacoin,0.00159192,89206917,2656085.0,0.11907,,,,,,,,
bridged-usd-coin-linea,usdc,Linea Bridged USDC (Linea),1.0,89153422,2247779.0,-0.0217,,,,,,,,
bio-protocol,bio,Bio Protocol,0.050112,88589574,20019295.0,2.13866,,,,,,,,
avant-staked-usd,savusd,Avant Staked USD,1.13,88153768,57568.0,0.45061,,,,,,,,
minidoge-5,minidoge,Minidoge,1.25403e-07,87934697,6471294.0,20.75651,,,,,,,,
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),1.001,87902003,54134.0,-0.18049,,,,,,,,
edu-coin,edu,Open Campus,0.139266,87839866,4306002.0,0.09614,,,,,,,,
celo,celo,Celo,0.148875,87766635,6984843.0,-3.05481,,,,,,,,
wrapped-savings-rusd,wsrusd,Wrapped Savings rUSD,1.039,87161698,6.07,,,,,,,,,
openeden-open-dollar,usdo,OpenEden OpenDollar,0.998485,87024529,2.1,0.06519,,,,,,,,
aleo,aleo,ALEO,0.119743,86903395,2361871.0,0.93942,,,,,,,,
mocaverse,moca,Moca Network,0.02201189,86828349,4029185.0,0.83025,,,,,,,,
vvs-finance,vvs,VVS Finance,2.02e-06,86573469,291506.0,-0.96221,,,,,,,,
polygon-bridged-weeth-katana,weeth,Polygon Bridged weETH (Katana),3387.63,86069969,544215.0,1.12737,,,,,,,,
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),2853.97,85733331,1496.35,-0.35396,,,,,,,,
okx-wrapped-btc,xbtc,OKX Wrapped BTC,90494.0,84897680,1100189.0,0.0725,,,,,,,,
vicicoin,vcnt,ViciCoin,17.22,84050308,163140.0,0.42748,,,,,,,,
pleasing-gold,pgold,Pleasing Gold,4298.45,83841338,0.0,0.10207,,,,,,,,
vaneck-treasury-fund,vbill,VanEck Treasury Fund,1.0,83785813,0.0,0.0,,,,,,,,
stargate-bridged-weth,weth,Stargate Bridged WETH,3124.17,83728014,1481020.0,1.15197,,,,,,,,
staked-usd1,susd1+,staked USD1+,1.013,83591532,2.49,,,,,,,,,
peanut-the-squirrel,pnut,Peanut the Squirrel,0.083451,83415667,9432541.0,1.08733,,,,,,,,
mantra-dao,om,MANTRA,0.072707,82999583,10443791.0,1.28509,,,,,,,,
drift-protocol,drift,Drift Protocol,0.197499,82540031,6163881.0,-0.22805,,,,,,,,
loopring,lrc,Loopring,0.066059,82503718,110015179.0,0.6385,,,,,,,,
moo-deng,moodeng,Moo Deng,0.083257,82446114,14420328.0,-1.76413,,,,,,,,
qubic-network,qubic,Qubic,6.32147e-07,81823878,1745748.0,-4.28299,,,,,,,,
succinct,prove,Succinct,0.416305,81175378,7623537.0,3.49636,,,,,,,,
snek,snek,Snek,0.00108325,80988745,3453162.0,-1.94842,,,,,,,,
request-network,req,Request,0.107174,79758144,1882653.0,0.3713,,,,,,,,
sahara-ai,sahara,Sahara AI,0.03228898,79251933,16769754.0,4.72254,,,,,,,,
atomone,atone,AtomOne,0.669794,78981351,30424.0,-0.57422,,,,,,,,
ini,ini,INI,0.130452,78884898,1094847.0,-1.60347,,,,,,,,
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.078656,78688594,41643916.0,-13.71869,,,,,,,,
susda,susda,sUSDa,1.009,77424280,0.0,0.0,,,,,,,,
binance-peg-shib,shib,Binance-Peg SHIB,8.37e-06,77133899,13214.65,0.75924,,,,,,,,
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.17,77133880,4803709.0,0.04736,,,,,,,,
swop-2,swop,Swop,0.00769943,76994310,477.72,0.00038,,,,,,,,
iotex,iotx,IoTeX,0.00813995,76871726,2459351.0,-0.41791,,,,,,,,
redstone-oracles,red,RedStone,0.257241,76811553,2407550.0,0.45383,,,,,,,,
verus-coin,vrsc,Verus,0.962285,76668801,671.0,-0.00366,,,,,,,,
gama-token,gama,Gama Token,0.764393,76459747,322704.0,0.0,,,,,,,,
felix-feusd,feusd,Felix feUSD,1.019,76425506,953635.0,0.95609,,,,,,,,
bc-token,bc,BCGame Coin,0.00764138,76340401,3166.45,0.31794,,,,,,,,
chia,xch,Chia,5.21,76198533,2985609.0,-1.46336,,,,,,,,
centrifuge-2,cfg,Centrifuge,0.132891,76098954,568780.0,-0.6698,,,,,,,,
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),90344.0,76020169,345503.0,0.08177,,,,,,,,
xyo-network,xyo,XYO Network,0.00542573,75594492,6190884.0,-3.44453,,,,,,,,
recall,recall,Recall,0.10474,75525448,11968058.0,0.37027,,,,,,,,
venus,xvs,Venus,4.49,75290239,3298695.0,-1.79949,,,,,,,,
avantis,avnt,Avantis,0.291381,75236213,19285462.0,1.20166,,,,,,,,
burnedfi,burn,BurnedFi,6.06,75150486,884714.0,8.45635,,,,,,,,
ankr,ankr,Ankr Network,0.00742744,74290601,4339807.0,-0.03258,,,,,,,,
compounding-open-dollar,cusdo,Compounding OpenDollar,1.033,74195253,14208.05,-0.03988,,,,,,,,
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),3123.71,74167283,1828819.0,1.07159,,,,,,,,
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),3125.88,74164903,8372314.0,1.22124,,,,,,,,
optio,opt,Optio,0.00635069,73827582,14245.11,-8.73493,,,,,,,,
giggle-fund,giggle,Giggle Fund,73.39,73677998,59077511.0,5.63723,,,,,,,,
casper-network,cspr,Casper Network,0.00536237,73321054,902886.0,-0.79098,,,,,,,,
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.134569,72964849,425.88,2.26732,,,,,,,,
pumpbtc,pumpbtc,pumpBTC,93756.0,72956567,79.99,,,,,,,,,
slash-vision-labs,svl,Slash Vision Labs,0.03263331,72747164,510867.0,-1.60982,,,,,,,,
puff-the-dragon,puff,Puff The Dragon,0.081492,72432441,35751.0,-0.31415,,,,,,,,
home,home,HOME,0.02270339,72141938,9078438.0,0.02386,,,,,,,,
onfa,oft,ONFA,0.659062,71759438,1108164.0,-15.60951,,,,,,,,
skale,skl,SKALE,0.01178919,71447781,5240066.0,0.25062,,,,,,,,
pay-coin,pci,Paycoin,0.06977,71345614,301785.0,-1.38261,,,,,,,,
polymesh,polyx,Polymesh,0.058148,71278404,1729975.0,0.52454,,,,,,,,
waves,waves,Waves,0.711857,71232061,6224355.0,0.66375,,,,,,,,
solo-coin,solo,Sologenic,0.177266,70744955,1767021.0,0.87224,,,,,,,,
omni-network,omni,Omni Network [Old],1.41,70593941,227513.0,4.76647,,,,,,,,
uma,uma,UMA,0.792165,70483130,3761002.0,1.22203,,,,,,,,
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,139.28,70295046,10.26,-0.16117,,,,,,,,
aelf,elf,aelf,0.085875,70232887,1065372.0,-0.77685,,,,,,,,
icon,icx,ICON,0.064829,70184441,729465.0,0.00303,,,,,,,,
pleasing-usd,pusd,Pleasing USD,1.002,70158550,0.0,0.0,,,,,,,,
space-and-time,sxt,Space and Time,0.02784467,70080200,5902953.0,3.3669,,,,,,,,
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),3817.75,69855679,431918.0,1.20247,,,,,,,,
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,0.999706,69722935,3959074.0,-0.07568,,,,,,,,
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,29.91,69484129,60650.0,2.27337,,,,,,,,
bitdca,bdca,BitDCA,0.914999,69090527,439033.0,-0.41139,,,,,,,,
orca,orca,Orca,1.14,68735464,5595950.0,0.7381,,,,,,,,
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.27853,68700270,16758976.0,-20.78434,,,,,,,,
world-mobile-token,wmtx,World Mobile Token,0.084744,67885218,11733652.0,-4.58057,,,,,,,,
comedian,ban,Comedian,0.067924,67847796,5909063.0,6.1656,,,,,,,,
pieverse,pieverse,Pieverse,0.365465,67611107,48512547.0,-3.83873,,,,,,,,
api3,api3,Api3,0.485838,67394129,7158824.0,0.99569,,,,,,,,
matrixdock-gold,xaum,Matrixdock Gold,4313.81,66570465,66558.0,0.27356,,,,,,,,
apex-token-2,apex,APEX,0.517622,66068742,839731.0,0.86554,,,,,,,,
lcx,lcx,LCX,0.070043,65909771,209930.0,-0.66797,,,,,,,,
memecoin-2,meme,Memecoin,0.00109922,65510523,6730683.0,0.72076,,,,,,,,
mindwavedao,nila,MindWaveDAO,0.077322,65164039,375851.0,1.17671,,,,,,,,
altlayer,alt,AltLayer,0.01312076,65080454,11680898.0,5.56494,,,,,,,,
irys,irys,Irys,0.03255728,64876349,24276499.0,22.08179,,,,,,,,
mbg-by-multibank-group,mbg,MBG By Multibank Group,0.493072,64316005,21554237.0,1.02772,,,,,,,,
yooldo-games,esports,Yooldo Games,0.420795,63820371,53949426.0,2.42548,,,,,,,,
tagger,tag,TAGGER,0.00058482,63545210,7494132.0,18.62605,,,,,,,,
lagrange,la,Lagrange,0.328934,63534622,15725978.0,1.4408,,,,,,,,
illuvium,ilv,Illuvium,6.69,63464786,3117134.0,0.08286,,,,,,,,
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),1.0,63301203,3089288.0,0.01119,,,,,,,,
ardor,ardr,Ardor,0.06284,62976311,19898545.0,7.21145,,,,,,,,
